_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
40485,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40489,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40490,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40491,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40493,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40494,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40496,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"62,100",1920,A - Average,,,,,1
40497,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"93,000",1920,A - Average,,,,,1
40498,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40499,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40500,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40501,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40502,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40503,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40504,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40505,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40506,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40507,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40508,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40509,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40510,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40511,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"62,100",1920,A - Average,,,,,1
40512,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"93,000",1920,A - Average,,,,,1
40513,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40514,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40515,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40516,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40517,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40518,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40519,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40520,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40521,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40522,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40523,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40524,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40525,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40527,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"93,000",1920,A - Average,,,,,1
40528,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40529,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40530,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"50,700",1920,A - Average,,,,,1
40531,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40532,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40533,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40534,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40535,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40536,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40537,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40538,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40540,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40541,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"62,100",1920,A - Average,,,,,1
40542,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"93,000",1920,A - Average,,,,,1
40543,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40544,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40545,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40546,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40547,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40548,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40549,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,200",1920,A - Average,,,,,1
40550,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40551,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40552,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40553,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40555,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"63,100",1920,A - Average,,,,,1
40556,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"62,100",1920,A - Average,,,,,1
40557,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"93,000",1926,A - Average,,,,,1
40558,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40559,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40560,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40561,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40562,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40563,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
64629,39.0089888,-76.8952552,SEAPORT REALTY COMPANY LLC,"21,244,800",1900,A - Average,,,,,1
64634,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64636,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64637,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"253,700",2006,A - Average,,,,,1
64638,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64641,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64642,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64644,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64645,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"253,700",2006,A - Average,,,,,1
64647,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64649,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64652,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64653,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64654,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64660,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64661,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64662,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64663,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64664,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64665,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64667,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64668,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64669,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64670,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64672,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64674,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64675,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64676,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64677,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64678,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64679,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64680,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64684,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64685,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64686,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64687,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64689,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64691,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64693,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64694,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64698,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64699,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64700,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64702,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64703,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64704,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64706,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64707,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64709,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64711,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64712,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64714,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64716,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64718,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64719,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64720,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64721,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64722,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64724,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64725,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64726,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64731,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64732,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64733,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64734,40.7641964,-73.9617361,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64736,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64737,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64738,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"324,600",2006,A - Average,,,,,1
64739,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64740,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"433,400",2006,A - Average,,,,,1
64743,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64744,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,"555,800",2006,A - Average,,,,,1
64076,42.3507536,-71.042766,150 SEAPORT TRUST,0,2022,G - Good,,,,,1
64077,42.3507536,-71.042766,150 SEAPORT TRUST,"2,066,300",2022,G - Good,,,,,1
64081,42.3507536,-71.042766,150 SEAPORT TRUST,"7,166,500",2022,G - Good,,,,,1
64082,42.3507536,-71.042766,150 SEAPORT TRUST,"1,769,500",2022,G - Good,,,,,1
64085,42.3507536,-71.042766,150 SEAPORT TRUST,"3,070,200",2022,G - Good,,,,,1
64090,42.3507536,-71.042766,150 SEAPORT TRUST,"2,953,600",2022,G - Good,,,,,1
64094,42.3507536,-71.042766,150 SEAPORT TRUST,"4,100,700",2022,G - Good,,,,,1
64095,42.3507536,-71.042766,150 SEAPORT TRUST,"7,596,300",2022,G - Good,,,,,1
64096,42.3507536,-71.042766,150 SEAPORT TRUST,"1,731,200",2022,G - Good,,,,,1
64097,42.3507536,-71.042766,150 SEAPORT TRUST,"3,073,200",2022,G - Good,,,,,1
64101,42.3507536,-71.042766,150 SEAPORT TRUST,"4,212,200",2022,G - Good,,,,,1
64102,42.3507536,-71.042766,150 SEAPORT TRUST,"7,204,100",2022,G - Good,,,,,1
64104,42.3507536,-71.042766,150 SEAPORT TRUST,"3,573,900",2022,G - Good,,,,,1
64106,42.3507536,-71.042766,150 SEAPORT TRUST,"3,253,000",2022,G - Good,,,,,1
64107,42.3507536,-71.042766,150 SEAPORT TRUST,"3,013,100",2022,G - Good,,,,,1
64111,42.3507536,-71.042766,150 SEAPORT TRUST,"3,735,000",2022,G - Good,,,,,1
64114,42.3507536,-71.042766,150 SEAPORT TRUST,"2,885,000",2022,G - Good,,,,,1
64115,42.3507536,-71.042766,150 SEAPORT TRUST,"2,885,000",2022,G - Good,,,,,1
64116,42.3507536,-71.042766,150 SEAPORT TRUST,"4,103,400",2022,G - Good,,,,,1
64119,42.3507536,-71.042766,150 SEAPORT TRUST,"3,621,900",2022,G - Good,,,,,1
64120,42.3507536,-71.042766,150 SEAPORT TRUST,"2,167,800",2022,G - Good,,,,,1
64121,42.3507536,-71.042766,150 SEAPORT TRUST,"3,126,000",2022,G - Good,,,,,1
64122,42.3507536,-71.042766,150 SEAPORT TRUST,"2,886,100",2022,G - Good,,,,,1
64124,42.3507536,-71.042766,150 SEAPORT TRUST,"6,841,900",2022,G - Good,,,,,1
64126,42.3507536,-71.042766,150 SEAPORT TRUST,"3,771,400",2022,G - Good,,,,,1
64127,42.3507536,-71.042766,150 SEAPORT TRUST,"2,168,700",2022,G - Good,,,,,1
64128,42.3507536,-71.042766,150 SEAPORT TRUST,"3,127,000",2022,G - Good,,,,,1
64129,42.3507536,-71.042766,150 SEAPORT TRUST,"2,887,100",2022,G - Good,,,,,1
64133,42.3507536,-71.042766,150 SEAPORT TRUST,"3,877,000",2022,G - Good,,,,,1
64136,42.3507536,-71.042766,150 SEAPORT TRUST,"2,888,100",2022,G - Good,,,,,1
64137,42.3507536,-71.042766,150 SEAPORT TRUST,"4,562,300",2022,G - Good,,,,,1
64138,42.3507536,-71.042766,150 SEAPORT TRUST,"8,103,800",2022,G - Good,,,,,1
64139,42.3507536,-71.042766,150 SEAPORT TRUST,"5,706,800",2022,G - Good,,,,,1
64140,42.3507536,-71.042766,150 SEAPORT TRUST,"2,170,700",2022,G - Good,,,,,1
64141,42.3507536,-71.042766,150 SEAPORT TRUST,"3,129,100",2022,G - Good,,,,,1
64145,42.3507536,-71.042766,150 SEAPORT TRUST,"5,928,600",2022,G - Good,,,,,1
64146,42.3507536,-71.042766,150 SEAPORT TRUST,"2,171,700",2022,G - Good,,,,,1
64147,42.3507536,-71.042766,150 SEAPORT TRUST,"3,130,100",2022,G - Good,,,,,1
64148,42.3507536,-71.042766,150 SEAPORT TRUST,"2,890,200",2022,G - Good,,,,,1
64149,42.3507536,-71.042766,150 SEAPORT TRUST,"4,564,200",2022,G - Good,,,,,1
64151,42.3507536,-71.042766,150 SEAPORT TRUST,"6,194,900",2022,G - Good,,,,,1
64153,42.3507536,-71.042766,150 SEAPORT TRUST,"3,131,200",2022,G - Good,,,,,1
64155,42.3507536,-71.042766,150 SEAPORT TRUST,"4,562,500",2022,G - Good,,,,,1
64156,42.3507536,-71.042766,150 SEAPORT TRUST,"8,308,800",2022,G - Good,,,,,1
64159,42.3507536,-71.042766,150 SEAPORT TRUST,"2,173,700",2022,G - Good,,,,,1
64160,42.3507536,-71.042766,150 SEAPORT TRUST,"3,132,200",2022,G - Good,,,,,1
64161,42.3507536,-71.042766,150 SEAPORT TRUST,"2,892,300",2022,G - Good,,,,,1
64162,42.3507536,-71.042766,150 SEAPORT TRUST,"4,566,200",2022,G - Good,,,,,1
64163,42.3507536,-71.042766,150 SEAPORT TRUST,"7,933,200",2022,G - Good,,,,,1
64164,42.3507536,-71.042766,150 SEAPORT TRUST,"3,576,400",2022,G - Good,,,,,1
64166,42.3507536,-71.042766,150 SEAPORT TRUST,"2,174,700",2022,G - Good,,,,,1
64167,42.3507536,-71.042766,150 SEAPORT TRUST,"3,133,200",2022,G - Good,,,,,1
64168,42.3507536,-71.042766,150 SEAPORT TRUST,"6,932,800",2022,G - Good,,,,,1
64169,42.3507536,-71.042766,150 SEAPORT TRUST,"9,995,900",2022,G - Good,,,,,1
64170,42.3507536,-71.042766,150 SEAPORT TRUST,"3,753,100",2022,G - Good,,,,,1
64171,42.3507536,-71.042766,150 SEAPORT TRUST,"1,991,200",2022,G - Good,,,,,1
64172,42.3507536,-71.042766,150 SEAPORT TRUST,"2,175,700",2022,G - Good,,,,,1
64173,42.3507536,-71.042766,150 SEAPORT TRUST,"3,134,300",2022,G - Good,,,,,1
64174,42.3507536,-71.042766,150 SEAPORT TRUST,"6,899,200",2022,G - Good,,,,,1
64175,42.3507536,-71.042766,150 SEAPORT TRUST,"9,840,200",2022,G - Good,,,,,1
64176,42.3507536,-71.042766,150 SEAPORT TRUST,"3,938,200",2022,G - Good,,,,,1
64179,42.3507536,-71.042766,150 SEAPORT TRUST,"3,135,300",2022,G - Good,,,,,1
64180,42.3507536,-71.042766,150 SEAPORT TRUST,"6,896,400",2022,G - Good,,,,,1
64181,42.3507536,-71.042766,150 SEAPORT TRUST,"9,710,100",2022,G - Good,,,,,1
64182,42.3507536,-71.042766,150 SEAPORT TRUST,"4,375,500",2022,G - Good,,,,,1
64184,42.3507536,-71.042766,150 SEAPORT TRUST,"2,177,700",2022,G - Good,,,,,1
64185,42.3507536,-71.042766,150 SEAPORT TRUST,"3,136,400",2022,G - Good,,,,,1
64186,42.3507536,-71.042766,150 SEAPORT TRUST,"7,143,300",2022,G - Good,,,,,1
64188,42.3507536,-71.042766,150 SEAPORT TRUST,"5,205,200",2022,G - Good,,,,,1
64189,42.3507536,-71.042766,150 SEAPORT TRUST,"1,994,400",2022,G - Good,,,,,1
64190,42.3507536,-71.042766,150 SEAPORT TRUST,"35,906,000",2022,G - Good,,,,,1
64191,42.3507536,-71.042766,150 SEAPORT TRUST,"8,466,300",2022,G - Good,,,,,1
152562,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"176,600",,A - Average,,,,,1
152563,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"117,900",,A - Average,,,,,1
152605,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"16,100",,A - Average,,,,,1
152639,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"61,300",,A - Average,,,,,1
152640,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"37,700",,A - Average,,,,,1
152643,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"35,800",,A - Average,,,,,1
152645,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"11,400",,A - Average,,,,,1
152646,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,200",,A - Average,,,,,1
152651,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"42,900",,A - Average,,,,,1
152652,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,000",,A - Average,,,,,1
152653,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"45,500",,A - Average,,,,,1
152658,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"39,300",,A - Average,,,,,1
152659,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"193,600",,A - Average,,,,,1
152660,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"90,100",,A - Average,,,,,1
152661,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"160,500",,A - Average,,,,,1
152662,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"53,100",,A - Average,,,,,1
152663,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"51,600",,A - Average,,,,,1
152664,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"48,400",,A - Average,,,,,1
152665,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,500",,A - Average,,,,,1
152666,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,400",,A - Average,,,,,1
152667,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,600",,A - Average,,,,,1
152668,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"39,100",,A - Average,,,,,1
152669,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"43,800",,A - Average,,,,,1
152670,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"43,900",,A - Average,,,,,1
152671,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"178,700",,A - Average,,,,,1
152672,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"22,000",,A - Average,,,,,1
152673,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"22,000",,A - Average,,,,,1
152674,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"48,800",,A - Average,,,,,1
152675,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"4,629,000",2014,A - Average,,,,,1
152679,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,500",,A - Average,,,,,1
152680,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"46,200",,A - Average,,,,,1
152681,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,500",,A - Average,,,,,1
152682,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"52,700",,A - Average,,,,,1
152683,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"39,200",,A - Average,,,,,1
152684,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"122,600",,A - Average,,,,,1
152686,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"30,000",,A - Average,,,,,1
152687,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"29,600",,A - Average,,,,,1
152688,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"29,600",,A - Average,,,,,1
152689,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"186,500",,A - Average,,,,,1
152690,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"43,800",,A - Average,,,,,1
152691,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,300",,A - Average,,,,,1
152692,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"44,900",,A - Average,,,,,1
152693,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"45,500",,A - Average,,,,,1
152790,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"17,300",,A - Average,,,,,1
161476,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"35,700",,A - Average,,,,,1
161477,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"35,600",,A - Average,,,,,1
163255,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"25,400",,A - Average,,,,,1
163256,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"16,400",,A - Average,,,,,1
163257,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"14,300",,A - Average,,,,,1
163258,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"14,300",,A - Average,,,,,1
163259,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"14,400",,A - Average,,,,,1
163260,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"13,400",,A - Average,,,,,1
163261,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"15,300",,A - Average,,,,,1
163262,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"11,300",,A - Average,,,,,1
163267,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"13,200",,A - Average,,,,,1
163268,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"13,100",,A - Average,,,,,1
163269,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"15,500",,A - Average,,,,,1
163270,42.1440397,-71.2672129,S M LORUSSO & SONS INC,"14,700",,A - Average,,,,,1
38580,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38581,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38582,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
