_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
20096,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20097,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,245200.00,1900,A - Average,0,0,0,0,1
20098,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20099,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20100,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20101,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20102,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20103,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20104,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20105,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20106,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20107,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20108,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20109,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,163200.00,1900,A - Average,0,0,0,0,1
20110,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20111,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20112,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20113,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20114,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20115,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20116,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20117,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20118,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20119,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20120,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,317300.00,1900,A - Average,0,0,0,0,1
20121,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,163200.00,1900,A - Average,0,0,0,0,1
20122,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20123,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20124,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,300600.00,1900,A - Average,0,0,0,0,1
20125,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20126,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
40481,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100.00,1920,A - Average,0,0,0,0,1
40482,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000.00,1920,A - Average,0,0,0,0,1
40483,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40484,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40485,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40489,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40490,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40491,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40493,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40494,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40496,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100.00,1920,A - Average,0,0,0,0,1
40497,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000.00,1920,A - Average,0,0,0,0,1
40498,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40499,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40500,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40501,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40502,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40503,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40504,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40505,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40506,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40507,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40508,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40509,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40510,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40511,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100.00,1920,A - Average,0,0,0,0,1
40512,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000.00,1920,A - Average,0,0,0,0,1
40513,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40514,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40515,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40516,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40517,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40518,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40519,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40520,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40521,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40522,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40523,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40524,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40525,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40527,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000.00,1920,A - Average,0,0,0,0,1
40528,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40529,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40530,42.341758,-71.0857927,HISTORIC RIVIERA LLC,50700.00,1920,A - Average,0,0,0,0,1
40531,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40532,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40533,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40534,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40535,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40536,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40537,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40538,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40540,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40541,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100.00,1920,A - Average,0,0,0,0,1
40542,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000.00,1920,A - Average,0,0,0,0,1
40543,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40544,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40545,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40546,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40547,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40548,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40549,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200.00,1920,A - Average,0,0,0,0,1
40550,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40551,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40552,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40553,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40555,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100.00,1920,A - Average,0,0,0,0,1
40556,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100.00,1920,A - Average,0,0,0,0,1
40557,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000.00,1926,A - Average,0,0,0,0,1
40558,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40559,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40560,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40561,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40562,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
40563,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900.00,1920,A - Average,0,0,0,0,1
64629,39.0089888,-76.8952552,SEAPORT REALTY COMPANY LLC,21244800.00,1900,A - Average,0,0,0,0,1
64634,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64636,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64637,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,253700.00,2006,A - Average,0,0,0,0,1
64638,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64641,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64642,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64644,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64645,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,253700.00,2006,A - Average,0,0,0,0,1
64647,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64649,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64652,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64653,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64654,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64660,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64661,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64662,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64663,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64664,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64665,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64667,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64668,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64669,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64670,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64672,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64674,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64675,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64676,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64677,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64678,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64679,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64680,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64684,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64685,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64686,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64687,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64689,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64691,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64693,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64694,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64698,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64699,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64700,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64702,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64703,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64704,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64706,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64707,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64709,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64711,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64712,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64714,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64716,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64718,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64719,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64720,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64721,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64722,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64724,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64725,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64726,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64731,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64732,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64733,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64734,40.7641964,-73.9617361,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64736,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64737,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64738,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600.00,2006,A - Average,0,0,0,0,1
64739,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64740,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400.00,2006,A - Average,0,0,0,0,1
64743,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64744,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800.00,2006,A - Average,0,0,0,0,1
64076,42.3507536,-71.042766,150 SEAPORT TRUST,0.00,2022,G - Good,0,0,0,0,1
64077,42.3507536,-71.042766,150 SEAPORT TRUST,2066300.00,2022,G - Good,0,0,0,0,1
64081,42.3507536,-71.042766,150 SEAPORT TRUST,7166500.00,2022,G - Good,0,0,0,0,1
64082,42.3507536,-71.042766,150 SEAPORT TRUST,1769500.00,2022,G - Good,0,0,0,0,1
64085,42.3507536,-71.042766,150 SEAPORT TRUST,3070200.00,2022,G - Good,0,0,0,0,1
64090,42.3507536,-71.042766,150 SEAPORT TRUST,2953600.00,2022,G - Good,0,0,0,0,1
64094,42.3507536,-71.042766,150 SEAPORT TRUST,4100700.00,2022,G - Good,0,0,0,0,1
64095,42.3507536,-71.042766,150 SEAPORT TRUST,7596300.00,2022,G - Good,0,0,0,0,1
64096,42.3507536,-71.042766,150 SEAPORT TRUST,1731200.00,2022,G - Good,0,0,0,0,1
64097,42.3507536,-71.042766,150 SEAPORT TRUST,3073200.00,2022,G - Good,0,0,0,0,1
64101,42.3507536,-71.042766,150 SEAPORT TRUST,4212200.00,2022,G - Good,0,0,0,0,1
64102,42.3507536,-71.042766,150 SEAPORT TRUST,7204100.00,2022,G - Good,0,0,0,0,1
64104,42.3507536,-71.042766,150 SEAPORT TRUST,3573900.00,2022,G - Good,0,0,0,0,1
64106,42.3507536,-71.042766,150 SEAPORT TRUST,3253000.00,2022,G - Good,0,0,0,0,1
64107,42.3507536,-71.042766,150 SEAPORT TRUST,3013100.00,2022,G - Good,0,0,0,0,1
64111,42.3507536,-71.042766,150 SEAPORT TRUST,3735000.00,2022,G - Good,0,0,0,0,1
64114,42.3507536,-71.042766,150 SEAPORT TRUST,2885000.00,2022,G - Good,0,0,0,0,1
64115,42.3507536,-71.042766,150 SEAPORT TRUST,2885000.00,2022,G - Good,0,0,0,0,1
64116,42.3507536,-71.042766,150 SEAPORT TRUST,4103400.00,2022,G - Good,0,0,0,0,1
64119,42.3507536,-71.042766,150 SEAPORT TRUST,3621900.00,2022,G - Good,0,0,0,0,1
64120,42.3507536,-71.042766,150 SEAPORT TRUST,2167800.00,2022,G - Good,0,0,0,0,1
64121,42.3507536,-71.042766,150 SEAPORT TRUST,3126000.00,2022,G - Good,0,0,0,0,1
64122,42.3507536,-71.042766,150 SEAPORT TRUST,2886100.00,2022,G - Good,0,0,0,0,1
64124,42.3507536,-71.042766,150 SEAPORT TRUST,6841900.00,2022,G - Good,0,0,0,0,1
64126,42.3507536,-71.042766,150 SEAPORT TRUST,3771400.00,2022,G - Good,0,0,0,0,1
64127,42.3507536,-71.042766,150 SEAPORT TRUST,2168700.00,2022,G - Good,0,0,0,0,1
64128,42.3507536,-71.042766,150 SEAPORT TRUST,3127000.00,2022,G - Good,0,0,0,0,1
64129,42.3507536,-71.042766,150 SEAPORT TRUST,2887100.00,2022,G - Good,0,0,0,0,1
64133,42.3507536,-71.042766,150 SEAPORT TRUST,3877000.00,2022,G - Good,0,0,0,0,1
64136,42.3507536,-71.042766,150 SEAPORT TRUST,2888100.00,2022,G - Good,0,0,0,0,1
64137,42.3507536,-71.042766,150 SEAPORT TRUST,4562300.00,2022,G - Good,0,0,0,0,1
64138,42.3507536,-71.042766,150 SEAPORT TRUST,8103800.00,2022,G - Good,0,0,0,0,1
64139,42.3507536,-71.042766,150 SEAPORT TRUST,5706800.00,2022,G - Good,0,0,0,0,1
64140,42.3507536,-71.042766,150 SEAPORT TRUST,2170700.00,2022,G - Good,0,0,0,0,1
64141,42.3507536,-71.042766,150 SEAPORT TRUST,3129100.00,2022,G - Good,0,0,0,0,1
64145,42.3507536,-71.042766,150 SEAPORT TRUST,5928600.00,2022,G - Good,0,0,0,0,1
64146,42.3507536,-71.042766,150 SEAPORT TRUST,2171700.00,2022,G - Good,0,0,0,0,1
64147,42.3507536,-71.042766,150 SEAPORT TRUST,3130100.00,2022,G - Good,0,0,0,0,1
64148,42.3507536,-71.042766,150 SEAPORT TRUST,2890200.00,2022,G - Good,0,0,0,0,1
64149,42.3507536,-71.042766,150 SEAPORT TRUST,4564200.00,2022,G - Good,0,0,0,0,1
64151,42.3507536,-71.042766,150 SEAPORT TRUST,6194900.00,2022,G - Good,0,0,0,0,1
64153,42.3507536,-71.042766,150 SEAPORT TRUST,3131200.00,2022,G - Good,0,0,0,0,1
64155,42.3507536,-71.042766,150 SEAPORT TRUST,4562500.00,2022,G - Good,0,0,0,0,1
64156,42.3507536,-71.042766,150 SEAPORT TRUST,8308800.00,2022,G - Good,0,0,0,0,1
64159,42.3507536,-71.042766,150 SEAPORT TRUST,2173700.00,2022,G - Good,0,0,0,0,1
64160,42.3507536,-71.042766,150 SEAPORT TRUST,3132200.00,2022,G - Good,0,0,0,0,1
64161,42.3507536,-71.042766,150 SEAPORT TRUST,2892300.00,2022,G - Good,0,0,0,0,1
64162,42.3507536,-71.042766,150 SEAPORT TRUST,4566200.00,2022,G - Good,0,0,0,0,1
64163,42.3507536,-71.042766,150 SEAPORT TRUST,7933200.00,2022,G - Good,0,0,0,0,1
64164,42.3507536,-71.042766,150 SEAPORT TRUST,3576400.00,2022,G - Good,0,0,0,0,1
64166,42.3507536,-71.042766,150 SEAPORT TRUST,2174700.00,2022,G - Good,0,0,0,0,1
64167,42.3507536,-71.042766,150 SEAPORT TRUST,3133200.00,2022,G - Good,0,0,0,0,1
64168,42.3507536,-71.042766,150 SEAPORT TRUST,6932800.00,2022,G - Good,0,0,0,0,1
64169,42.3507536,-71.042766,150 SEAPORT TRUST,9995900.00,2022,G - Good,0,0,0,0,1
64170,42.3507536,-71.042766,150 SEAPORT TRUST,3753100.00,2022,G - Good,0,0,0,0,1
64171,42.3507536,-71.042766,150 SEAPORT TRUST,1991200.00,2022,G - Good,0,0,0,0,1
64172,42.3507536,-71.042766,150 SEAPORT TRUST,2175700.00,2022,G - Good,0,0,0,0,1
64173,42.3507536,-71.042766,150 SEAPORT TRUST,3134300.00,2022,G - Good,0,0,0,0,1
64174,42.3507536,-71.042766,150 SEAPORT TRUST,6899200.00,2022,G - Good,0,0,0,0,1
64175,42.3507536,-71.042766,150 SEAPORT TRUST,9840200.00,2022,G - Good,0,0,0,0,1
64176,42.3507536,-71.042766,150 SEAPORT TRUST,3938200.00,2022,G - Good,0,0,0,0,1
64179,42.3507536,-71.042766,150 SEAPORT TRUST,3135300.00,2022,G - Good,0,0,0,0,1
64180,42.3507536,-71.042766,150 SEAPORT TRUST,6896400.00,2022,G - Good,0,0,0,0,1
64181,42.3507536,-71.042766,150 SEAPORT TRUST,9710100.00,2022,G - Good,0,0,0,0,1
64182,42.3507536,-71.042766,150 SEAPORT TRUST,4375500.00,2022,G - Good,0,0,0,0,1
64184,42.3507536,-71.042766,150 SEAPORT TRUST,2177700.00,2022,G - Good,0,0,0,0,1
64185,42.3507536,-71.042766,150 SEAPORT TRUST,3136400.00,2022,G - Good,0,0,0,0,1
64186,42.3507536,-71.042766,150 SEAPORT TRUST,7143300.00,2022,G - Good,0,0,0,0,1
64188,42.3507536,-71.042766,150 SEAPORT TRUST,5205200.00,2022,G - Good,0,0,0,0,1
64189,42.3507536,-71.042766,150 SEAPORT TRUST,1994400.00,2022,G - Good,0,0,0,0,1
64190,42.3507536,-71.042766,150 SEAPORT TRUST,35906000.00,2022,G - Good,0,0,0,0,1
64191,42.3507536,-71.042766,150 SEAPORT TRUST,8466300.00,2022,G - Good,0,0,0,0,1
152562,42.1440397,-71.2672129,S M LORUSSO & SONS INC,176600.00,1942,A - Average,0,0,0,0,1
152563,42.1440397,-71.2672129,S M LORUSSO & SONS INC,117900.00,1942,A - Average,0,0,0,0,1
