_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
1824,4 LAWN AVE,42.355777,-71.068587,EB PORTFOLIO HOLDINGS 2021 LLC,1020108,1943,A - Average,0,0,0,0,0,2023
1825,2 LAWN AV,42.3827869,-71.028727,FRIENDS OF EXCEL ACADEMY CHARTER SCHOOLS INC,3352221,1943,F - Fair,0,0,0,0,0,2023
1826,20 PALERMO ST,42.3840004,-71.024815,CITY OF BOSTON,379406,1943,A - Average,0,0,0,0,0,2023
1827,1240 BENNINGTON ST,42.382466,-71.029428,TRAUB SHARI M,701079,1943,A - Average,0,0,0,0,0,2023
1828,12920SE 38TH ST,42.3824123,-71.029476,RESTREPO ELIZABETH A,696415,1943,A - Average,0,0,0,0,0,2023
1829,1222 BENNINGTON ST,42.3824129,-71.029534,CHAVEZ MARIA,494718,1943,A - Average,0,0,0,0,0,2023
1830,1222 BENNINGTON ST,42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND III LLC,48840,1943,A - Average,0,0,0,0,0,2023
1831,57 ROCKLAND ST,42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND III LLC,808190,1943,A - Average,0,0,0,0,0,2023
1832,"50 FRANKLIN ST, Unit 400",42.3823275,-71.029848,CHINCHILLA MAURO,797489,1943,A - Average,0,0,0,0,0,2023
1833,PO BOX 520562,42.3822705,-71.029991,SOTO FRANY,1009259,1943,A - Average,0,0,0,0,0,2023
1834,97 MILK ST,42.2352169,-71.038257,MOSQUERA REALTY TRUST,607772,1943,A - Average,0,0,0,0,0,2023
1835,"50 FRANKLIN ST, Unit STE 400",42.3821872,-71.030131,RAMIREZ JESUS,612698,1943,A - Average,0,0,0,0,0,2023
1836,"11 19 Walley ST, Unit 101",42.3600825,-71.06888,TOSCANO SERGIO,767042,1943,G - Good,0,0,0,0,0,2023
1837,"11 19 Walley ST, Unit 102",42.3821236,-71.03041,LAGRASSA PHILIP F,942621,1943,A - Average,0,0,0,0,0,2023
1838,"11 19 Walley ST, Unit 103",42.3571562,-71.07091,IBEX REALTY & ASSET MANAGEMENT LLC,1690318,1943,G - Good,0,0,0,0,0,2023
1839,"11 19 Walley ST, Unit 104",42.3823991,-71.030503,SHERPA DOMA,803187,1943,G - Good,0,0,0,0,0,2023
1840,18 HOLLAND ST,42.3805958,-71.049727,PERRY WILLIAM F,525017,1943,A - Average,0,0,0,0,0,2023
1841,"11 19 Walley ST, Unit 106",42.3824415,-71.030317,SACCO GEORGE A JR,729959,1943,A - Average,0,0,0,0,0,2023
1842,"11 19 WALLEY ST, Unit 107",42.3824627,-71.030224,ROSANO ENRIQUE,724266,1943,A - Average,0,0,0,0,0,2023
1843,"11 Walley ST, Unit 108",42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND I LLC,922521,1943,A - Average,0,0,0,0,0,2023
1844,"11 19 Walley ST, Unit 109",42.3825389,-71.030073,CAROLE A STEFFANO TRUST,548145,1943,A - Average,0,0,0,0,0,2023
1845,"11 19 Walley ST, Unit 110",42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND II LLC,915412,1943,A - Average,0,0,0,0,0,2023
1846,"11 19 Walley ST, Unit 201",42.3826223,-71.02991,ROY PAUL C,689992,1943,A - Average,0,0,0,0,0,2023
1847,"11 Walley ST, Unit 202",42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,807057,1943,G - Good,0,0,0,0,0,2023
1848,"11 19 Walley ST, Unit 203",42.3825766,-71.029806,685 SARATOGA STREET CONDOMINIUM TRUST,7557,1943,A - Average,0,0,0,0,0,2023
1849,"11 19 Walley ST, Unit 204",42.382576,-71.029772,BRACAJ JONIDA,578927,1943,A - Average,0,0,0,0,0,2023
1850,"11 Walley ST, Unit 205",42.382576,-71.029772,ROLFE PHILIP,505976,1943,A - Average,0,0,0,0,0,2023
1851,"11 19 Walley ST, Unit 206",42.3827011,-71.029667,GLEASON MATTHEW,599618,1943,A - Average,0,0,0,0,0,2023
1852,"11 19 Walley ST, Unit 207",42.3826852,-71.029574,MARILYN A FORD FAMILY IRREVOCABLE TRUST,661252,1943,A - Average,0,0,0,0,0,2023
1853,11  WALLEY ST #208,42.3820185,-71.030642,HUTTUNEN RONALD W,408275,1943,A - Average,0,0,0,0,0,2023
1854,"11 19 Walley ST, Unit 209",42.3695431,-71.030061,LAWRENCE JAMES J,589874,1943,G - Good,0,0,0,0,0,2023
1855,"11 Walley ST, Unit 210",42.3819423,-71.030793,HERRERA KATHLEEN,515139,1943,G - Good,0,0,0,0,0,2023
1856,1 WILLOW POND RD,42.3819098,-71.030874,LAWRENCE JOHN,592404,1943,A - Average,0,0,0,0,0,2023
1857,"11 19 Walley ST, Unit 302",42.3517785,-71.09506,URBINA CLAUDIA G GALEAS,679480,1943,A - Average,0,0,0,0,0,2023
1858,"11 19 Walley ST, Unit 303",42.3818747,-71.031048,SINDHUSEKA TOTANA,536546,1943,G - Good,0,0,0,0,0,2023
1859,"11 19 Walley ST, Unit 304",42.3818463,-71.031152,ESCOBAR PAUL,632673,1943,A - Average,0,0,0,0,0,2023
1860,"11 19 Walley ST, Unit 305",42.3817953,-71.031234,JUSTICE FOR VETERANS REVOCABLE TRUST,640095,1943,A - Average,0,0,0,0,0,2023
1861,"11 19 Walley ST, Unit 306",42.3817953,-71.031234,JUSTICE FOR VETERANS REVOCABLE TRUST,44841,1943,A - Average,0,0,0,0,0,2023
1862,"11 19 Walley ST, Unit 307",42.3336591,-71.059134,490 BENNINGTON STREET LLC,164685,1943,A - Average,0,0,0,0,0,2023
1863,"11 Walley ST, Unit 308",42.3816284,-71.032379,FIRST PRIORITY CREDIT UNION,2592478,1943,G - Good,0,0,0,0,0,2023
1864,"11 19 Walley ST, Unit 309",42.3819011,-71.03171,629 SARATOGA STREET REALTY TRUST,482692,1943,A - Average,0,0,0,0,0,2023
1865,"11 19 Walley ST, Unit 310",42.3865873,-71.111662,631 SARATOGA STREET CONDOMINIUM TRUST,1331,1943,A - Average,0,0,0,0,0,2023
1866,"11 19 Walley ST, Unit 401",42.3819758,-71.031641,RUTLEDGE SARA,453016,1943,A - Average,0,0,0,0,0,2023
1867,"11 19 Walley ST, Unit 404",42.3819704,-71.031627,SMITH CODY J,457730,1943,A - Average,0,0,0,0,0,2023
1868,6 HIGHVIEW ST,42.3819704,-71.031627,YADAV SAMEER,538811,1943,A - Average,0,0,0,0,0,2023
1869,"11 19 Walley ST, Unit 406",42.3819704,-71.031627,MALISE EUGENE CHRISTOPHER,557934,1943,A - Average,0,0,0,0,0,2023
1870,"11 19 Walley ST, Unit 407",42.3819435,-71.031524,GRANARA THOMAS A,799587,1943,A - Average,0,0,0,0,0,2023
1871,"11 19 Walley ST, Unit 408",42.382068,-71.031385,PAULL CHARLES E,446616,1943,A - Average,0,0,0,0,0,2023
1872,1 COURTHOUOSE LANE,42.3820521,-71.031292,MCCORMACK MICHAEL J,509152,1943,A - Average,0,0,0,0,0,2023
1873,"11 Walley ST, Unit 410",42.3820733,-71.031199,BUCCELLA SANDRA CONTE,524267,1943,A - Average,0,0,0,0,0,2023
1874,1024 Bennington ST,42.3737129,-71.044962,WILLIAMS SETH A,517345,1943,F - Fair,0,0,0,0,0,2023
1875,1 CURTIS ST,42.3804142,-71.035758,SARATOGAHOSDAV TRUST,835351,1943,A - Average,0,0,0,0,0,2023
1876,2 Regency RDG,42.7400321,-71.143293,647 SARATOGA STREET PROPERTIES LLC,835184,1943,A - Average,0,0,0,0,0,2023
1877,"11 BEACON STREET, SUITE 615",42.3822811,-71.030859,GIOSA ANTHONY C,928646,1943,A - Average,0,0,0,0,0,2023
1878,7 Breed ST,42.4167123,-71.030944,WM PROPERTY MANAGEMENT LLC,305176,1943,A - Average,0,0,0,0,0,2023
1879,9 BREED ST,42.4191251,-71.005289,P C REALTY TRUST,464866,1943,A - Average,0,0,0,0,0,2023
1880,43 BATCHELDER ST,42.3817906,-71.030198,CAGGIANO TAYLOR M,505804,1943,A - Average,0,0,0,0,0,2023
1881,9 BREED ST # 1,42.3817723,-71.030083,CANALES JUAN ANTONIO,565795,1943,A - Average,0,0,0,0,0,2023
1882,9 BREED ST # 2,42.3817822,-71.029978,CALVO LIDIA,514470,1943,A - Average,0,0,0,0,0,2023
1883,9 BREED ST #3,42.3818135,-71.029899,STAR OF THE SEA MENS CLB INC,242318,1943,A - Average,0,0,0,0,0,2023
1884,15 BREED ST,42.3818358,-71.029804,527 BENNINGTON STREET CONDOMINIUM TRUST,2216,1943,G - Good,0,0,0,0,0,2023
1885,15 BREED ST,42.3818604,-71.029789,MCNALLY LAUREN,502870,1943,G - Good,0,0,0,0,0,2023
1886,27 MYOPIA RD,42.3818604,-71.029789,CALDERON STEPHANIE,530905,1943,G - Good,0,0,0,0,0,2023
1887,"17 Breed ST, Unit 1",42.3818604,-71.029789,MCGRAIL WILLIAM,552246,1943,G - Good,0,0,0,0,0,2023
1888,"17 Breed ST, Unit 2",42.3819222,-71.029667,BURRI MICHAEL,900419,1943,A - Average,0,0,0,0,0,2023
1889,"17 BREED ST, Unit 3",42.3829821,-71.031138,SOKOL ENTERPRISES LLC,741943,1943,F - Fair,0,0,0,0,0,2023
1890,19 BREED ST,42.4234989,-71.020833,M & N REALTY TRUST,920267,1943,A - Average,0,0,0,0,0,2023
1891,23 Breed ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,757600,1910,A - Average,0,0,0,0,1,2024
1892,"23 Breed ST, Unit B",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1139800,1905,A - Average,0,0,0,0,1,2024
1893,"23 BREED ST, Unit 1",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,621000,1880,A - Average,0,0,0,0,1,2024
1894,"23 Breed ST, Unit 2",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,714600,1910,A - Average,0,0,0,0,1,2024
1895,"23 Breed ST, Unit 3",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,90000,1920,G - Good,0,0,0,0,1,2024
1896,25 BREED ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,90000,1920,G - Good,0,0,0,0,1,2024
1897,"25 BREED ST, Unit 25-A",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,947300,1900,A - Average,0,0,0,0,1,2024
1898,25 BREED ST # 25B,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1030600,1900,A - Average,0,0,0,0,1,2024
1899,"25 Breed ST, Unit 25C",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,475600,1900,A - Average,0,0,0,0,1,2024
1900,100 HUNTINGTON RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,947300,1900,A - Average,0,0,0,0,1,2024
1901,40 ASHLEY ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,512800,1900,A - Average,0,0,0,0,1,2024
1902,36 ASHLEY ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,577000,1900,A - Average,0,0,0,0,1,2024
1903,36 ASHLEY ST #1,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,513600,1900,A - Average,0,0,0,0,1,2024
1904,36 ASHLEY ST #2,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,647900,1900,A - Average,0,0,0,0,1,2024
1905,"36 ASHLEY ST, Unit 3",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1906,"36 ASHLEY ST, Unit 4",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1907,14 ANTRIM ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1908,12 ANTRIM ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1909,10 ANTRIM ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1910,8 ANTRIM ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1911,69 COURT RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1912,1066 Bennington ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
1913,1064 BENNINGTON ST,42.3455313,-71.0897152,REAL ESTATE BOSTON LLC,846100,1920,A - Average,0,0,0,0,1,2024
1914,1062 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,654200,1900,G - Good,0,0,0,0,1,2024
1915,1058 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1195500,1890,A - Average,0,0,0,0,1,2024
1916,46 BELLEVUE AV,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1666400,1890,F - Fair,0,0,0,0,1,2024
1917,1054 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1805900,1905,A - Average,0,0,0,0,1,2024
1918,1052 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,494500,1900,A - Average,0,0,0,0,1,2024
1919,1048 Bennington ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,627600,1986,A - Average,0,0,0,0,1,2024
1920,1036 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1261400,1920,A - Average,0,0,0,0,1,2024
1921,966 BENNINGTON ST #2,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,733700,1905,F - Fair,0,0,0,0,1,2024
1922,"1030 Bennington ST, Unit 2",42.3223377,-71.0561521,REAL ESTATE BOSTON LLC,1063100,1920,A - Average,0,0,0,0,1,2024
1923,114 Orchard ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1079200,1920,A - Average,0,0,0,0,1,2024
1924,"1200 WEST AVE, UNIT 1411",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1133800,1905,A - Average,0,0,0,0,1,2024
1925,19 DRIMMOND RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1240300,1905,A - Average,0,0,0,0,1,2024
1926,"1030 BENNINGTON ST, Unit 6",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,520200,1910,A - Average,0,0,0,0,1,2024
1927,1030 BENNINGTON ST #7,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1318700,1900,A - Average,0,0,0,0,1,2024
1928,1030 BENNINGTON ST #8,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1315700,1900,A - Average,0,0,0,0,1,2024
1929,9240 SUNSET DRIVE STE #114,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,492300,1899,A - Average,0,0,0,0,1,2024
1930,1030 BENNINGTON ST #12-A,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1398900,1900,A - Average,0,0,0,0,1,2024
1931,1030 BENNINGTON ST #12A,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,785900,1900,A - Average,0,0,0,0,1,2024
1932,1030 BENNINGTON ST #12-A,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1243500,1905,A - Average,0,0,0,0,1,2024
1933,1030 BENNINGTON ST #12-A,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,791200,1910,A - Average,0,0,0,0,1,2024
1934,1030 BENNINGTON ST #14,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,848200,1910,A - Average,0,0,0,0,1,2024
1935,1030 BENNINGTON ST #15,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1200400,1905,A - Average,0,0,0,0,1,2024
1936,"1030 Bennington ST, Unit 16",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1322900,1905,A - Average,0,0,0,0,1,2024
1937,184 COTTAGE ST #1-R,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,42300,1942,A - Average,0,0,0,0,1,2024
1938,184 COTTAGE ST #1R,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,50700,1942,A - Average,0,0,0,0,1,2024
1939,9 ANTRIM ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1379700,1905,A - Average,0,0,0,0,1,2024
1940,11 ANTRIM ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1198100,1905,A - Average,0,0,0,0,1,2024
1941,32 ASHLEY ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,654300,1905,F - Fair,0,0,0,0,1,2024
1942,26 ASHLEY ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1138500,1910,A - Average,0,0,0,0,1,2024
1943,22 ASHLEY ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,606300,1905,A - Average,0,0,0,0,1,2024
1944,18 ASHLEY ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,820700,1920,A - Average,0,0,0,0,1,2024
1945,12 ASHLEY ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,814900,1905,A - Average,0,0,0,0,1,2024
1946,"12 ASHLEY ST, Unit 1",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,962500,1905,A - Average,0,0,0,0,1,2024
1947,10 CHESTNUT ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1116000,1905,G - Good,0,0,0,0,1,2024
1948,12 ASHLEY ST #3,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,789400,1905,A - Average,0,0,0,0,1,2024
1949,1006 - 1010 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,747700,1920,A - Average,0,0,0,0,1,2024
1950,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,41700,1942,A - Average,0,0,0,0,1,2024
1951,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1261100,1910,G - Good,0,0,0,0,1,2024
1952,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,897800,1905,A - Average,0,0,0,0,1,2024
1953,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1045200,1905,G - Good,0,0,0,0,1,2024
1954,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1081800,1905,A - Average,0,0,0,0,1,2024
1955,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,533800,2001,G - Good,0,0,0,0,1,2024
1956,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,911400,1880,A - Average,0,0,0,0,1,2024
1957,223 PURITAN RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,488800,1905,A - Average,0,0,0,0,1,2024
1958,10 OAK HILL RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,367000,1979,A - Average,0,0,0,0,1,2024
1959,1057 WINTHROP AVE,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1300800,1905,G - Good,0,0,0,0,1,2024
1960,19 ENFIELD RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,5000,1942,A - Average,0,0,0,0,1,2024
1961,184 COTTAGE ST #1-R,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,514500,1890,A - Average,0,0,0,0,1,2024
1962,241 COURT RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,596200,1890,G - Good,0,0,0,0,1,2024
1963,915 CHESTNUT ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1055000,1890,A - Average,0,0,0,0,1,2024
1964,"50 FRANKLIN ST, SUITE 400",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,60800,1942,A - Average,0,0,0,0,1,2024
1965,85 MEREDITH CIRCLE,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,476200,1899,A - Average,0,0,0,0,1,2024
1966,11 FORD ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,452400,1910,A - Average,0,0,0,0,1,2024
1967,241 COURT RD,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,451500,1910,A - Average,0,0,0,0,1,2024
1968,21 FORD ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,452400,1910,A - Average,0,0,0,0,1,2024
1969,21 FORD ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1348000,1900,A - Average,0,0,0,0,1,2024
1970,14 BREED ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,2540700,1890,A - Average,0,0,0,0,1,2024
1971,72 MARGINAL ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1045700,1920,G - Good,0,0,0,0,1,2024
1972,10 MERIDIAN,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1521500,1935,A - Average,0,0,0,0,1,2024
1973,6 BILLINGS ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1700200,2003,G - Good,0,0,0,0,1,2024
1974,10 MONSON DR,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1673500,2003,G - Good,0,0,0,0,1,2024
1975,900 CUMMINGS CENTER SUITE 215U,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1367100,1935,A - Average,0,0,0,0,1,2024
1976,953 SARATOGA ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1265300,1915,A - Average,0,0,0,0,1,2024
1977,955 SARATOGA,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1531400,1900,G - Good,0,0,0,0,1,2024
1978,67 DWELLEY AVE,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1054900,1905,A - Average,0,0,0,0,1,2024
1979,16 LEVERETT AV #12A,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,516600,1910,F - Fair,0,0,0,0,1,2024
1980,955 SARATOGA ST #2,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1420000,1905,A - Average,0,0,0,0,1,2024
1981,955 SARATOGA ST #3,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1375300,1900,G - Good,0,0,0,0,1,2024
1982,957 SARATOGA ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1105700,1905,A - Average,0,0,0,0,1,2024
1983,959 SARATOGA ST,42.3129368,-71.0508214,REAL ESTATE BOSTON LLC,1199400,1905,A - Average,0,0,0,0,1,2024
1984,210-212 WEBSTER ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1253100,1905,A - Average,0,0,0,0,1,2024
1985,963 SARATOGA ST,42.3163463,-71.0555571,REAL ESTATE BOSTON LLC,1552000,1905,A - Average,0,0,0,0,1,2024
1986,965 SARATOGA ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1240000,1905,A - Average,0,0,0,0,1,2024
1987,967 SARATOGA ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1434800,1905,A - Average,0,0,0,0,1,2024
1988,8 LINDA LANE,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1067300,1905,A - Average,0,0,0,0,1,2024
1989,1225 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1651400,1915,G - Good,0,0,0,0,1,2024
1990,"50 FRANKLIN ST, Unit 400",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1297500,1905,A - Average,0,0,0,0,1,2024
1991,978 BENNINGTON ST,42.3164643,-71.0529801,REAL ESTATE BOSTON LLC,1244500,1905,A - Average,0,0,0,0,1,2024
1992,68 MAPLE ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1203100,1905,A - Average,0,0,0,0,1,2024
1993,440 SARATOGA ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1057500,1905,A - Average,0,0,0,0,1,2024
1994,972 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1311100,1905,A - Average,0,0,0,0,1,2024
1995,970 Bennington ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1415700,1915,G - Good,0,0,0,0,1,2024
1996,353 Broadway,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,53600,1942,A - Average,0,0,0,0,1,2024
1997,966 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,916400,1925,A - Average,0,0,0,0,1,2024
1998,964 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1508500,1905,A - Average,0,0,0,0,1,2024
1999,962 BENNINGTON ST,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1296900,1905,A - Average,0,0,0,0,1,2024
2000,770 WASHINGTON AVE #501,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,910800,1900,G - Good,0,0,0,0,1,2024
2001,282 BENNINGTON ST,42.3173005,-71.0524464,REAL ESTATE BOSTON LLC,651600,1900,A - Average,0,0,0,0,1,2024
2002,958 BENNINGTON ST #1,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,13500,1942,A - Average,0,0,0,0,1,2024
2003,958 BENNINGTON ST #2,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,747000,1989,A - Average,0,0,0,0,1,2024
2004,"958 Bennington ST, Unit 3",42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,989400,2004,G - Good,0,0,0,0,1,2024
2005,1 HARBORSIDE DR #200S,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1071900,1930,A - Average,0,0,0,0,1,2024
2006,1 HARBORSIDE DR #200S,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,860600,1910,G - Good,0,0,0,0,1,2024
2007,1441 BRICKELL AVE STE #1012,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1187000,1905,A - Average,0,0,0,0,1,2024
2008,320 WILLIAM F MCCLELLAN HWY,42.3395877,-71.164952,TRUSTEES OF BOSTON COLLEGE,37516900,2015,G - Good,0,0,0,0,1,2024
2009,PO BOX 208,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1143400,1925,A - Average,0,0,0,0,1,2024
2010,320 WILLIAM F MCCLELLAN HWY,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,950700,1923,A - Average,0,0,0,0,1,2024
2011,1441 BRICKELL AVE SUITE 1012,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1129900,1923,G - Good,0,0,0,0,1,2024
2012,320 WM F MCCLELLAN HW,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1366100,1920,A - Average,0,0,0,0,1,2024
2013,"1441 BRICKELL AVE, SUITE 1012",42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1146300,1920,A - Average,0,0,0,0,1,2024
2014,"1441 BRICKELL AVE, Unit 1012",42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1343100,1940,A - Average,0,0,0,0,1,2024
2015,1441 BRICKELL AVE SUITE 1012,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1196000,1940,A - Average,0,0,0,0,1,2024
2016,39 COUNTRY CLUB WAY,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1406600,1925,A - Average,0,0,0,0,1,2024
2017,200 WM F MCCLELLAN HWY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,0,1999,A - Average,0,0,0,0,1,2024
2018,29 BREED ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2019,68 HIGH ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2020,31 BREED ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
