_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182271,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,905726,1943,A - Average,0,0,0,0,1,2023
182272,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1048693,1943,G - Good,0,0,0,0,1,2023
182273,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1089429,1943,A - Average,0,0,0,0,1,2023
182274,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,537892,1943,G - Good,0,0,0,0,1,2023
182275,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,913727,1943,A - Average,0,0,0,0,1,2023
182276,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,496653,1943,A - Average,0,0,0,0,1,2023
182277,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,376732,1943,A - Average,0,0,0,0,1,2023
182278,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1302670,1943,G - Good,0,0,0,0,1,2023
182279,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,11741,1943,A - Average,0,0,0,0,1,2023
182280,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,520160,1943,A - Average,0,0,0,0,1,2023
182281,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,599368,1943,G - Good,0,0,0,0,1,2023
182282,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1056717,1943,A - Average,0,0,0,0,1,2023
182283,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,68897,1943,A - Average,0,0,0,0,1,2023
182284,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,485373,1943,A - Average,0,0,0,0,1,2023
182285,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,461159,1943,A - Average,0,0,0,0,1,2023
182286,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,455136,1943,A - Average,0,0,0,0,1,2023
182287,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,458727,1943,A - Average,0,0,0,0,1,2023
182288,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1353344,1943,A - Average,0,0,0,0,1,2023
182289,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,2545691,1943,A - Average,0,0,0,0,1,2023
182290,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1047027,1943,G - Good,0,0,0,0,1,2023
182291,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1526126,1943,A - Average,0,0,0,0,1,2023
182292,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1710020,1943,G - Good,0,0,0,0,1,2023
182293,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1682412,1943,G - Good,0,0,0,0,1,2023
182294,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1371791,1943,A - Average,0,0,0,0,1,2023
182295,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1273997,1943,A - Average,0,0,0,0,1,2023
182296,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1533388,1943,G - Good,0,0,0,0,1,2023
182297,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1059616,1943,A - Average,0,0,0,0,1,2023
182298,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,525251,1943,F - Fair,0,0,0,0,1,2023
182299,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1429200,1943,A - Average,0,0,0,0,1,2023
182300,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1383948,1943,G - Good,0,0,0,0,1,2023
182301,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1110753,1943,A - Average,0,0,0,0,1,2023
182302,43.3129368,-70.0508214,REAL ESTATE BOSTON LLC,1208446,1943,A - Average,0,0,0,0,1,2023
182303,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1261312,1943,A - Average,0,0,0,0,1,2023
182304,43.3163463,-70.0555571,REAL ESTATE BOSTON LLC,1560838,1943,A - Average,0,0,0,0,1,2023
182305,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1243376,1943,A - Average,0,0,0,0,1,2023
182306,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1436418,1943,A - Average,0,0,0,0,1,2023
182307,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1077255,1943,A - Average,0,0,0,0,1,2023
182308,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1651417,1943,G - Good,0,0,0,0,1,2023
182309,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1304458,1943,A - Average,0,0,0,0,1,2023
182310,43.3164643,-70.0529801,REAL ESTATE BOSTON LLC,1251752,1943,A - Average,0,0,0,0,1,2023
182311,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1205113,1943,A - Average,0,0,0,0,1,2023
182312,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1060247,1943,A - Average,0,0,0,0,1,2023
182313,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1320881,1943,A - Average,0,0,0,0,1,2023
182314,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1419762,1943,G - Good,0,0,0,0,1,2023
182315,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,62388,1943,A - Average,0,0,0,0,1,2023
182316,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,917533,1943,A - Average,0,0,0,0,1,2023
182317,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1514521,1943,A - Average,0,0,0,0,1,2023
182318,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1299714,1943,A - Average,0,0,0,0,1,2023
182319,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,915568,1943,G - Good,0,0,0,0,1,2023
182320,43.3173005,-70.0524464,REAL ESTATE BOSTON LLC,661592,1943,A - Average,0,0,0,0,1,2023
182321,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,16721,1943,A - Average,0,0,0,0,1,2023
182322,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,751573,1943,A - Average,0,0,0,0,1,2023
182323,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,995317,1943,G - Good,0,0,0,0,1,2023
182324,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1073572,1943,A - Average,0,0,0,0,1,2023
182325,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,862852,1943,G - Good,0,0,0,0,1,2023
182326,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1195231,1943,A - Average,0,0,0,0,1,2023
182327,43.3395877,-70.164952,TRUSTEES OF BOSTON COLLEGE,37520512,1943,G - Good,0,0,0,0,1,2023
182328,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1150911,1943,A - Average,0,0,0,0,1,2023
182329,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,951333,1943,A - Average,0,0,0,0,1,2023
182330,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1135983,1943,G - Good,0,0,0,0,1,2023
182331,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1367640,1943,A - Average,0,0,0,0,1,2023
182332,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1149549,1943,A - Average,0,0,0,0,1,2023
182333,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1351728,1943,A - Average,0,0,0,0,1,2023
182334,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1197025,1943,A - Average,0,0,0,0,1,2023
182335,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1406754,1943,A - Average,0,0,0,0,1,2023
182336,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,2717,1943,A - Average,0,0,0,0,1,2023
182337,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336585,1943,A - Average,0,0,0,0,1,2023
182338,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334367,1943,A - Average,0,0,0,0,1,2023
182339,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262712,1943,A - Average,0,0,0,0,1,2023
182340,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265109,1943,A - Average,0,0,0,0,1,2023
182341,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340343,1943,A - Average,0,0,0,0,1,2023
182342,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262724,1943,A - Average,0,0,0,0,1,2023
182343,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339848,1943,A - Average,0,0,0,0,1,2023
182344,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332017,1943,A - Average,0,0,0,0,1,2023
182345,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261111,1943,A - Average,0,0,0,0,1,2023
182346,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264679,1943,A - Average,0,0,0,0,1,2023
182347,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341165,1943,A - Average,0,0,0,0,1,2023
182348,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332690,1943,A - Average,0,0,0,0,1,2023
182349,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261415,1943,A - Average,0,0,0,0,1,2023
182350,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268999,1943,A - Average,0,0,0,0,1,2023
182351,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260649,1943,A - Average,0,0,0,0,1,2023
182352,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338510,1943,A - Average,0,0,0,0,1,2023
182353,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269390,1943,A - Average,0,0,0,0,1,2023
182354,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337836,1943,A - Average,0,0,0,0,1,2023
182355,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333145,1943,A - Average,0,0,0,0,1,2023
182356,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332280,1943,A - Average,0,0,0,0,1,2023
182357,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269395,1943,A - Average,0,0,0,0,1,2023
182358,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261535,1943,A - Average,0,0,0,0,1,2023
182359,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332906,1943,A - Average,0,0,0,0,1,2023
182360,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334298,1943,A - Average,0,0,0,0,1,2023
182361,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268618,1943,A - Average,0,0,0,0,1,2023
182362,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268409,1943,A - Average,0,0,0,0,1,2023
182363,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260384,1943,A - Average,0,0,0,0,1,2023
182364,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333034,1943,A - Average,0,0,0,0,1,2023
182365,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261982,1943,A - Average,0,0,0,0,1,2023
182366,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338808,1943,A - Average,0,0,0,0,1,2023
182367,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333322,1943,A - Average,0,0,0,0,1,2023
182368,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334645,1943,A - Average,0,0,0,0,1,2023
182369,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262806,1943,A - Average,0,0,0,0,1,2023
182370,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264480,1943,A - Average,0,0,0,0,1,2023
182371,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337294,1943,A - Average,0,0,0,0,1,2023
182372,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336631,1943,A - Average,0,0,0,0,1,2023
182373,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261283,1943,A - Average,0,0,0,0,1,2023
182374,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268220,1943,A - Average,0,0,0,0,1,2023
182375,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266221,1943,A - Average,0,0,0,0,1,2023
182376,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333987,1943,A - Average,0,0,0,0,1,2023
182377,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262720,1943,A - Average,0,0,0,0,1,2023
182378,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340745,1943,A - Average,0,0,0,0,1,2023
182379,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331594,1943,A - Average,0,0,0,0,1,2023
182380,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336306,1943,A - Average,0,0,0,0,1,2023
182381,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264412,1943,A - Average,0,0,0,0,1,2023
182382,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263547,1943,A - Average,0,0,0,0,1,2023
182383,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339043,1943,A - Average,0,0,0,0,1,2023
182384,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332539,1943,A - Average,0,0,0,0,1,2023
182385,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268132,1943,A - Average,0,0,0,0,1,2023
182386,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260745,1943,A - Average,0,0,0,0,1,2023
182387,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261973,1943,A - Average,0,0,0,0,1,2023
182388,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338262,1943,A - Average,0,0,0,0,1,2023
182389,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266268,1943,A - Average,0,0,0,0,1,2023
182390,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336989,1943,A - Average,0,0,0,0,1,2023
182391,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340439,1943,A - Average,0,0,0,0,1,2023
182392,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334547,1943,A - Average,0,0,0,0,1,2023
182393,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264037,1943,A - Average,0,0,0,0,1,2023
182394,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267229,1943,A - Average,0,0,0,0,1,2023
182395,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331592,1943,A - Average,0,0,0,0,1,2023
182396,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341001,1943,A - Average,0,0,0,0,1,2023
182397,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260355,1943,A - Average,0,0,0,0,1,2023
182398,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269084,1943,A - Average,0,0,0,0,1,2023
182399,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267114,1943,A - Average,0,0,0,0,1,2023
182400,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341387,1943,A - Average,0,0,0,0,1,2023
182401,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259778,1943,A - Average,0,0,0,0,1,2023
182402,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331822,1943,A - Average,0,0,0,0,1,2023
182403,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339813,1943,A - Average,0,0,0,0,1,2023
182404,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333500,1943,A - Average,0,0,0,0,1,2023
182405,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262703,1943,A - Average,0,0,0,0,1,2023
182406,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263311,1943,A - Average,0,0,0,0,1,2023
182407,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339090,1943,A - Average,0,0,0,0,1,2023
182408,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337961,1943,A - Average,0,0,0,0,1,2023
182409,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260473,1943,A - Average,0,0,0,0,1,2023
182410,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262045,1943,A - Average,0,0,0,0,1,2023
182411,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260131,1943,A - Average,0,0,0,0,1,2023
182412,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263655,1943,A - Average,0,0,0,0,1,2023
182413,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332352,1943,A - Average,0,0,0,0,1,2023
182414,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340764,1943,A - Average,0,0,0,0,1,2023
182415,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336825,1943,A - Average,0,0,0,0,1,2023
182416,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259761,1943,A - Average,0,0,0,0,1,2023
182417,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260255,1943,A - Average,0,0,0,0,1,2023
182418,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339936,1943,A - Average,0,0,0,0,1,2023
182419,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340227,1943,A - Average,0,0,0,0,1,2023
182420,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265699,1943,A - Average,0,0,0,0,1,2023
182421,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259701,1943,A - Average,0,0,0,0,1,2023
182422,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260577,1943,A - Average,0,0,0,0,1,2023
182423,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337974,1943,A - Average,0,0,0,0,1,2023
182424,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264377,1943,A - Average,0,0,0,0,1,2023
182425,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334125,1943,A - Average,0,0,0,0,1,2023
182426,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334625,1943,A - Average,0,0,0,0,1,2023
182427,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331668,1943,A - Average,0,0,0,0,1,2023
182428,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264100,1943,A - Average,0,0,0,0,1,2023
182429,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264626,1943,A - Average,0,0,0,0,1,2023
182430,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338284,1943,A - Average,0,0,0,0,1,2023
182431,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331577,1943,A - Average,0,0,0,0,1,2023
182432,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262023,1943,A - Average,0,0,0,0,1,2023
182433,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264707,1943,A - Average,0,0,0,0,1,2023
182434,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336436,1943,A - Average,0,0,0,0,1,2023
182435,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263374,1943,A - Average,0,0,0,0,1,2023
182436,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332842,1943,A - Average,0,0,0,0,1,2023
182437,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341218,1943,A - Average,0,0,0,0,1,2023
182438,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332823,1943,A - Average,0,0,0,0,1,2023
182439,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266191,1943,A - Average,0,0,0,0,1,2023
182440,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267468,1943,A - Average,0,0,0,0,1,2023
182441,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332786,1943,A - Average,0,0,0,0,1,2023
182442,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340357,1943,A - Average,0,0,0,0,1,2023
182443,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268903,1943,A - Average,0,0,0,0,1,2023
182444,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260514,1943,A - Average,0,0,0,0,1,2023
182445,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268166,1943,A - Average,0,0,0,0,1,2023
182446,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335865,1943,A - Average,0,0,0,0,1,2023
182447,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266835,1943,A - Average,0,0,0,0,1,2023
182448,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333231,1943,A - Average,0,0,0,0,1,2023
182449,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340297,1943,A - Average,0,0,0,0,1,2023
182450,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337978,1943,A - Average,0,0,0,0,1,2023
182451,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267329,1943,A - Average,0,0,0,0,1,2023
182452,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268187,1943,A - Average,0,0,0,0,1,2023
182453,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335278,1943,A - Average,0,0,0,0,1,2023
182454,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335853,1943,A - Average,0,0,0,0,1,2023
182455,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262406,1943,A - Average,0,0,0,0,1,2023
182456,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267776,1943,A - Average,0,0,0,0,1,2023
182457,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333989,1943,A - Average,0,0,0,0,1,2023
182458,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269016,1943,A - Average,0,0,0,0,1,2023
182459,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332507,1943,A - Average,0,0,0,0,1,2023
182460,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332372,1943,A - Average,0,0,0,0,1,2023
182461,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337943,1943,A - Average,0,0,0,0,1,2023
182462,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269135,1943,A - Average,0,0,0,0,1,2023
182463,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260921,1943,A - Average,0,0,0,0,1,2023
182464,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336625,1943,A - Average,0,0,0,0,1,2023
182465,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336285,1943,A - Average,0,0,0,0,1,2023
182466,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267133,1943,A - Average,0,0,0,0,1,2023
182467,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265250,1943,A - Average,0,0,0,0,1,2023
182468,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261564,1943,A - Average,0,0,0,0,1,2023
182469,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335512,1943,A - Average,0,0,0,0,1,2023
182470,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266431,1943,A - Average,0,0,0,0,1,2023
182471,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334798,1943,A - Average,0,0,0,0,1,2023
182472,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331800,1943,A - Average,0,0,0,0,1,2023
182473,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334600,1943,A - Average,0,0,0,0,1,2023
182474,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265113,1943,A - Average,0,0,0,0,1,2023
182475,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267447,1943,A - Average,0,0,0,0,1,2023
182476,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335429,1943,A - Average,0,0,0,0,1,2023
182477,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335692,1943,A - Average,0,0,0,0,1,2023
182478,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264988,1943,A - Average,0,0,0,0,1,2023
182479,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261837,1943,A - Average,0,0,0,0,1,2023
182480,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262988,1943,A - Average,0,0,0,0,1,2023
182481,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332118,1943,A - Average,0,0,0,0,1,2023
182482,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269119,1943,A - Average,0,0,0,0,1,2023
182483,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332598,1943,A - Average,0,0,0,0,1,2023
182484,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333585,1943,A - Average,0,0,0,0,1,2023
182485,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336501,1943,A - Average,0,0,0,0,1,2023
182486,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262056,1943,A - Average,0,0,0,0,1,2023
182487,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268760,1943,A - Average,0,0,0,0,1,2023
182488,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333816,1943,A - Average,0,0,0,0,1,2023
182489,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333173,1943,A - Average,0,0,0,0,1,2023
182490,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261371,1943,A - Average,0,0,0,0,1,2023
182491,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265334,1943,A - Average,0,0,0,0,1,2023
182492,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268257,1943,A - Average,0,0,0,0,1,2023
182493,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337057,1943,A - Average,0,0,0,0,1,2023
182494,43.3328668,-70.1727583,TRUSTEES OF BOSTON COLLEGE,262878,1943,A - Average,0,0,0,0,1,2023
182495,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336367,1943,A - Average,0,0,0,0,1,2023
182496,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332347,1943,A - Average,0,0,0,0,1,2023
182497,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340870,1943,A - Average,0,0,0,0,1,2023
182498,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264325,1943,A - Average,0,0,0,0,1,2023
182499,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263855,1943,A - Average,0,0,0,0,1,2023
182500,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333729,1943,A - Average,0,0,0,0,1,2023
182501,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336224,1943,A - Average,0,0,0,0,1,2023
182502,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259977,1943,A - Average,0,0,0,0,1,2023
182503,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268923,1943,A - Average,0,0,0,0,1,2023
