_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183983,42.3830383,-71.029739,BARNES BEVERLY A,871623,1943,A - Average,0,0,0,0,0,2023
183984,42.382895,-71.0299,ZITANO CAROLYN,554947,1943,A - Average,0,0,0,0,0,2023
183985,42.3835037,-71.026556,MARIO JOSEPH R,517766,1943,A - Average,0,0,0,0,0,2023
183986,42.3828122,-71.030144,MARTINEZ MIGUEL A,657604,1943,A - Average,0,0,0,0,0,2023
183987,42.3827738,-71.030265,SWEET ANNE MARIE CABANA,784303,1943,A - Average,0,0,0,0,0,2023
183988,42.5585944,-70.897338,674 SARATOGA LLC,712954,1943,A - Average,0,0,0,0,0,2023
183989,42.0398682,-71.084592,670-672 SARATOGA LLC,74137,1943,A - Average,0,0,0,0,0,2023
183990,32.8942552,-79.840703,TROIANI MATTHEW F,1013434,1943,G - Good,0,0,0,0,0,2023
183991,42.5585944,-70.897338,662 SARATOGA LLC,1534741,1943,G - Good,0,0,0,0,0,2023
183992,42.3737129,-71.044962,SAWJNG LLC,266513,1943,G - Good,0,0,0,0,0,2023
183993,42.3830403,-71.030781,TEIXEIRA JOHN P,374542,1943,A - Average,0,0,0,0,0,2023
183994,42.3666017,-71.048502,EAST BOSTON AOP LLC,741105,1943,A - Average,0,0,0,0,0,2023
183995,42.3666017,-71.048502,EAST BOSTON AOP LLC,841108,1943,A - Average,0,0,0,0,0,2023
183996,42.4236525,-71.030938,CHAUCER STREET REALTY TRUST,1052991,1943,A - Average,0,0,0,0,0,2023
183997,42.4236525,-71.030938,CHAUCER STREET REALTY TRUST,47547,1943,A - Average,0,0,0,0,0,2023
183998,42.4236525,-71.030938,CHAUCER STREET REALTY TRUST,622296,1943,A - Average,0,0,0,0,0,2023
183999,42.3832731,-71.030141,DE JESUS ORTIZ SAMUEL,617405,1943,G - Good,0,0,0,0,0,2023
184000,42.3833132,-71.029992,PAGLIARULO MARY E,824966,1943,A - Average,0,0,0,0,0,2023
184001,42.3833715,-71.029899,TWOMEY JILL MARIE,566850,1943,A - Average,0,0,0,0,0,2023
184002,42.383451,-71.029713,ANNA LOUISE RUGGIERO TRUST,636353,1943,A - Average,0,0,0,0,0,2023
184003,42.4039323,-71.005063,DELUCA JOHN,713606,1943,A - Average,0,0,0,0,0,2023
184004,42.3695431,-71.030061,GEORGE H THIBEAU 2016 REVOCABLE TRUST,482540,1943,A - Average,0,0,0,0,0,2023
184005,42.3835556,-71.029543,ROBERT SFERRAZZA,714535,1943,A - Average,0,0,0,0,0,2023
184006,42.3835079,-71.029504,ROBERT SFERRAZZA,296462,1943,G - Good,0,0,0,0,0,2023
184007,42.3420127,-71.076446,SEGEL ADAM,763298,1943,A - Average,0,0,0,0,0,2023
184008,42.3812725,-71.033849,CERICOLA STELLA,40195,1943,A - Average,0,0,0,0,0,2023
184009,42.355777,-71.068587,EB3 HOLDINGS LLC,2298173,1943,G - Good,0,0,0,0,0,2023
184010,42.355777,-71.068587,EB3 HOLDINGS LLC,853578,1943,A - Average,0,0,0,0,0,2023
184011,42.355777,-71.068587,EB3 HOLDINGS LLC,856435,1943,A - Average,0,0,0,0,0,2023
184012,42.3823224,-71.03157,ANNA M DIGENIO TRUST OF JULY 2016,639942,1943,A - Average,0,0,0,0,0,2023
184013,42.3822932,-71.031617,DIGENIO COLETTE,656429,1943,A - Average,0,0,0,0,0,2023
184014,42.421595,-71.033523,CIAMPA INVESTMENTS INC,643533,1943,F - Fair,0,0,0,0,0,2023
184015,42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND I  LLC,755959,1943,A - Average,0,0,0,0,0,2023
184016,42.3060753,-71.129066,ROLDAN OSCAR,728343,1943,A - Average,0,0,0,0,0,2023
184017,42.3821663,-71.031978,HESS GERALD M,645041,1943,A - Average,0,0,0,0,0,2023
184018,42.3821165,-71.032057,GUZMAN DANIEL,570355,1943,A - Average,0,0,0,0,0,2023
184019,42.382096,-71.032148,MARIN ERICKA J,650048,1943,A - Average,0,0,0,0,0,2023
184020,42.3820683,-71.032209,MORANTE SEEYEE,592432,1943,A - Average,0,0,0,0,0,2023
184021,42.3779749,-71.074026,JOSHI ADARSH,674509,1943,A - Average,0,0,0,0,0,2023
184022,42.3819739,-71.032382,POWERS CHET,465222,1943,G - Good,0,0,0,0,0,2023
184023,42.3893635,-71.02496,COMMWLTH OF MASS,28024,1943,A - Average,0,0,0,0,0,2023
184024,42.3893635,-71.02496,CITY OF BOSTON,9821,1943,A - Average,0,0,0,0,0,2023
184025,42.3893635,-71.02496,CITY OF BOSTON,9983,1943,A - Average,0,0,0,0,0,2023
184026,42.3822932,-71.031617,DIGENIO RAMONA,11477,1943,A - Average,0,0,0,0,0,2023
184027,42.3823224,-71.03157,ANNA M DIGENIO TRUST OF JULY 2016,12112,1943,A - Average,0,0,0,0,0,2023
184028,42.355777,-71.068587,EB3 HOLDINGS LLC,440993,1943,A - Average,0,0,0,0,0,2023
184029,42.355777,-71.068587,EB3 HOLDINGS LLC,532911,1943,A - Average,0,0,0,0,0,2023
184030,42.355777,-71.068587,EB3 HOLDINGS LLC,641076,1943,A - Average,0,0,0,0,0,2023
184031,42.3827093,-71.031429,CHAVEZ LUIS A,846351,1943,A - Average,0,0,0,0,0,2023
184032,42.3827756,-71.031383,MARTINEZ ARMANDO M,887674,1943,A - Average,0,0,0,0,0,2023
184033,42.8300224,-71.18602,PAULL 2019 TRUST,854124,1943,A - Average,0,0,0,0,0,2023
184034,42.355777,-71.068587,EB PORTFOLIO HOLDINGS 2021 LLC,1020108,1943,A - Average,0,0,0,0,0,2023
184035,42.3827869,-71.028727,FRIENDS OF EXCEL ACADEMY CHARTER SCHOOLS INC,3352221,1943,F - Fair,0,0,0,0,0,2023
184036,42.3840004,-71.024815,CITY OF BOSTON,379406,1943,A - Average,0,0,0,0,0,2023
184037,42.382466,-71.029428,TRAUB SHARI M,701079,1943,A - Average,0,0,0,0,0,2023
184038,42.3824123,-71.029476,RESTREPO ELIZABETH A,696415,1943,A - Average,0,0,0,0,0,2023
184039,42.3824129,-71.029534,CHAVEZ MARIA,494718,1943,A - Average,0,0,0,0,0,2023
184040,42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND III LLC,48840,1943,A - Average,0,0,0,0,0,2023
184041,42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND III LLC,808190,1943,A - Average,0,0,0,0,0,2023
184042,42.3823275,-71.029848,CHINCHILLA MAURO,797489,1943,A - Average,0,0,0,0,0,2023
184043,42.3822705,-71.029991,SOTO FRANY,1009259,1943,A - Average,0,0,0,0,0,2023
184044,42.2352169,-71.038257,MOSQUERA REALTY TRUST,607772,1943,A - Average,0,0,0,0,0,2023
184045,42.3821872,-71.030131,RAMIREZ JESUS,612698,1943,A - Average,0,0,0,0,0,2023
184046,42.3600825,-71.06888,TOSCANO SERGIO,767042,1943,G - Good,0,0,0,0,0,2023
184047,42.3821236,-71.03041,LAGRASSA PHILIP F,942621,1943,A - Average,0,0,0,0,0,2023
184048,42.3571562,-71.07091,IBEX REALTY & ASSET MANAGEMENT LLC,1690318,1943,G - Good,0,0,0,0,0,2023
184049,42.3823991,-71.030503,SHERPA DOMA,803187,1943,G - Good,0,0,0,0,0,2023
184050,42.3805958,-71.049727,PERRY WILLIAM F,525017,1943,A - Average,0,0,0,0,0,2023
184051,42.3824415,-71.030317,SACCO GEORGE A JR,729959,1943,A - Average,0,0,0,0,0,2023
184052,42.3824627,-71.030224,ROSANO ENRIQUE,724266,1943,A - Average,0,0,0,0,0,2023
184053,42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND I LLC,922521,1943,A - Average,0,0,0,0,0,2023
184054,42.3825389,-71.030073,CAROLE A STEFFANO TRUST,548145,1943,A - Average,0,0,0,0,0,2023
184055,42.3825389,-71.030073,STEFFANO RESIDENTIAL FUND II LLC,915412,1943,A - Average,0,0,0,0,0,2023
184056,42.3826223,-71.02991,ROY PAUL C,689992,1943,A - Average,0,0,0,0,0,2023
184057,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,807057,1943,G - Good,0,0,0,0,0,2023
184058,42.3825766,-71.029806,685 SARATOGA STREET CONDOMINIUM TRUST,7557,1943,A - Average,0,0,0,0,0,2023
184059,42.382576,-71.029772,BRACAJ JONIDA,578927,1943,A - Average,0,0,0,0,0,2023
184060,42.382576,-71.029772,ROLFE PHILIP,505976,1943,A - Average,0,0,0,0,0,2023
184061,42.3827011,-71.029667,GLEASON MATTHEW,599618,1943,A - Average,0,0,0,0,0,2023
184062,42.3826852,-71.029574,MARILYN A FORD FAMILY IRREVOCABLE TRUST,661252,1943,A - Average,0,0,0,0,0,2023
184063,42.3820185,-71.030642,HUTTUNEN RONALD W,408275,1943,A - Average,0,0,0,0,0,2023
184064,42.3695431,-71.030061,LAWRENCE JAMES J,589874,1943,G - Good,0,0,0,0,0,2023
184065,42.3819423,-71.030793,HERRERA KATHLEEN,515139,1943,G - Good,0,0,0,0,0,2023
184066,42.3819098,-71.030874,LAWRENCE JOHN,592404,1943,A - Average,0,0,0,0,0,2023
184067,42.3517785,-71.09506,URBINA CLAUDIA G GALEAS,679480,1943,A - Average,0,0,0,0,0,2023
184068,42.3818747,-71.031048,SINDHUSEKA TOTANA,536546,1943,G - Good,0,0,0,0,0,2023
184069,42.3818463,-71.031152,ESCOBAR PAUL,632673,1943,A - Average,0,0,0,0,0,2023
184070,42.3817953,-71.031234,JUSTICE FOR VETERANS REVOCABLE TRUST,640095,1943,A - Average,0,0,0,0,0,2023
184071,42.3817953,-71.031234,JUSTICE FOR VETERANS REVOCABLE TRUST,44841,1943,A - Average,0,0,0,0,0,2023
184072,42.3336591,-71.059134,490 BENNINGTON STREET LLC,164685,1943,A - Average,0,0,0,0,0,2023
184073,42.3816284,-71.032379,FIRST PRIORITY CREDIT UNION,2592478,1943,G - Good,0,0,0,0,0,2023
184074,42.3819011,-71.03171,629 SARATOGA STREET REALTY TRUST,482692,1943,A - Average,0,0,0,0,0,2023
184075,42.3865873,-71.111662,631 SARATOGA STREET CONDOMINIUM TRUST,1331,1943,A - Average,0,0,0,0,0,2023
184076,42.3819758,-71.031641,RUTLEDGE SARA,453016,1943,A - Average,0,0,0,0,0,2023
184077,42.3819704,-71.031627,SMITH CODY J,457730,1943,A - Average,0,0,0,0,0,2023
184078,42.3819704,-71.031627,YADAV SAMEER,538811,1943,A - Average,0,0,0,0,0,2023
184079,42.3819704,-71.031627,MALISE EUGENE CHRISTOPHER,557934,1943,A - Average,0,0,0,0,0,2023
184080,42.3819435,-71.031524,GRANARA THOMAS A,799587,1943,A - Average,0,0,0,0,0,2023
184081,42.382068,-71.031385,PAULL CHARLES E,446616,1943,A - Average,0,0,0,0,0,2023
184082,42.3820521,-71.031292,MCCORMACK MICHAEL J,509152,1943,A - Average,0,0,0,0,0,2023
184083,42.3820733,-71.031199,BUCCELLA SANDRA CONTE,524267,1943,A - Average,0,0,0,0,0,2023
184084,42.3737129,-71.044962,WILLIAMS SETH A,517345,1943,F - Fair,0,0,0,0,0,2023
184085,42.3804142,-71.035758,SARATOGAHOSDAV TRUST,835351,1943,A - Average,0,0,0,0,0,2023
184086,42.7400321,-71.143293,647 SARATOGA STREET PROPERTIES LLC,835184,1943,A - Average,0,0,0,0,0,2023
184087,42.3822811,-71.030859,GIOSA ANTHONY C,928646,1943,A - Average,0,0,0,0,0,2023
184088,42.4167123,-71.030944,WM PROPERTY MANAGEMENT LLC,305176,1943,A - Average,0,0,0,0,0,2023
184089,42.4191251,-71.005289,P C REALTY TRUST,464866,1943,A - Average,0,0,0,0,0,2023
184090,42.3817906,-71.030198,CAGGIANO TAYLOR M,505804,1943,A - Average,0,0,0,0,0,2023
184091,42.3817723,-71.030083,CANALES JUAN ANTONIO,565795,1943,A - Average,0,0,0,0,0,2023
184092,42.3817822,-71.029978,CALVO LIDIA,514470,1943,A - Average,0,0,0,0,0,2023
184093,42.3818135,-71.029899,STAR OF THE SEA MENS CLB INC,242318,1943,A - Average,0,0,0,0,0,2023
184094,42.3818358,-71.029804,527 BENNINGTON STREET CONDOMINIUM TRUST,2216,1943,G - Good,0,0,0,0,0,2023
184095,42.3818604,-71.029789,MCNALLY LAUREN,502870,1943,G - Good,0,0,0,0,0,2023
184096,42.3818604,-71.029789,CALDERON STEPHANIE,530905,1943,G - Good,0,0,0,0,0,2023
184097,42.3818604,-71.029789,MCGRAIL WILLIAM,552246,1943,G - Good,0,0,0,0,0,2023
184098,42.3819222,-71.029667,BURRI MICHAEL,900419,1943,A - Average,0,0,0,0,0,2023
184099,42.3829821,-71.031138,SOKOL ENTERPRISES LLC,741943,1943,F - Fair,0,0,0,0,0,2023
184100,42.4234989,-71.020833,M & N REALTY TRUST,920267,1943,A - Average,0,0,0,0,0,2023
4180,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,757600,1910,A - Average,0,0,0,0,1,2024
5204,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1139800,1905,A - Average,0,0,0,0,1,2024
8887,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,621000,1880,A - Average,0,0,0,0,1,2024
8995,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,714600,1910,A - Average,0,0,0,0,1,2024
38592,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,90000,1920,G - Good,0,0,0,0,1,2024
38593,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,90000,1920,G - Good,0,0,0,0,1,2024
39258,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,947300,1900,A - Average,0,0,0,0,1,2024
39259,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1030600,1900,A - Average,0,0,0,0,1,2024
39260,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,475600,1900,A - Average,0,0,0,0,1,2024
39262,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,947300,1900,A - Average,0,0,0,0,1,2024
39263,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,512800,1900,A - Average,0,0,0,0,1,2024
39264,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,577000,1900,A - Average,0,0,0,0,1,2024
39265,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,513600,1900,A - Average,0,0,0,0,1,2024
39266,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,647900,1900,A - Average,0,0,0,0,1,2024
39647,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39648,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39649,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39670,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39671,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39672,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39684,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39685,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,47600,1942,A - Average,0,0,0,0,1,2024
39960,42.3455313,-71.0897152,REAL ESTATE BOSTON LLC,846100,1920,A - Average,0,0,0,0,1,2024
60992,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,654200,1900,G - Good,0,0,0,0,1,2024
69318,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1195500,1890,A - Average,0,0,0,0,1,2024
72656,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1666400,1890,F - Fair,0,0,0,0,1,2024
73954,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1805900,1905,A - Average,0,0,0,0,1,2024
74611,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,494500,1900,A - Average,0,0,0,0,1,2024
74617,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,627600,1986,A - Average,0,0,0,0,1,2024
74618,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1261400,1920,A - Average,0,0,0,0,1,2024
74619,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,733700,1905,F - Fair,0,0,0,0,1,2024
74620,42.3223377,-71.0561521,REAL ESTATE BOSTON LLC,1063100,1920,A - Average,0,0,0,0,1,2024
74621,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1079200,1920,A - Average,0,0,0,0,1,2024
74622,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1133800,1905,A - Average,0,0,0,0,1,2024
74780,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1240300,1905,A - Average,0,0,0,0,1,2024
74791,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,520200,1910,A - Average,0,0,0,0,1,2024
74806,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1318700,1900,A - Average,0,0,0,0,1,2024
74807,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1315700,1900,A - Average,0,0,0,0,1,2024
74814,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,492300,1899,A - Average,0,0,0,0,1,2024
74903,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1398900,1900,A - Average,0,0,0,0,1,2024
74948,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,785900,1900,A - Average,0,0,0,0,1,2024
74996,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1243500,1905,A - Average,0,0,0,0,1,2024
75072,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,791200,1910,A - Average,0,0,0,0,1,2024
75145,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,848200,1910,A - Average,0,0,0,0,1,2024
75164,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1200400,1905,A - Average,0,0,0,0,1,2024
75282,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1322900,1905,A - Average,0,0,0,0,1,2024
75283,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,42300,1942,A - Average,0,0,0,0,1,2024
75284,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,50700,1942,A - Average,0,0,0,0,1,2024
75364,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1379700,1905,A - Average,0,0,0,0,1,2024
75365,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1198100,1905,A - Average,0,0,0,0,1,2024
75391,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,654300,1905,F - Fair,0,0,0,0,1,2024
75394,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1138500,1910,A - Average,0,0,0,0,1,2024
75597,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,606300,1905,A - Average,0,0,0,0,1,2024
75860,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,820700,1920,A - Average,0,0,0,0,1,2024
75954,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,814900,1905,A - Average,0,0,0,0,1,2024
75955,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,962500,1905,A - Average,0,0,0,0,1,2024
75956,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1116000,1905,G - Good,0,0,0,0,1,2024
75958,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,789400,1905,A - Average,0,0,0,0,1,2024
75976,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,747700,1920,A - Average,0,0,0,0,1,2024
75980,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,41700,1942,A - Average,0,0,0,0,1,2024
75981,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1261100,1910,G - Good,0,0,0,0,1,2024
76019,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,897800,1905,A - Average,0,0,0,0,1,2024
76029,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1045200,1905,G - Good,0,0,0,0,1,2024
76055,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1081800,1905,A - Average,0,0,0,0,1,2024
76152,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,533800,2001,G - Good,0,0,0,0,1,2024
76281,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,911400,1880,A - Average,0,0,0,0,1,2024
76292,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,488800,1905,A - Average,0,0,0,0,1,2024
76301,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,367000,1979,A - Average,0,0,0,0,1,2024
76351,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1300800,1905,G - Good,0,0,0,0,1,2024
76354,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,5000,1942,A - Average,0,0,0,0,1,2024
76438,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,514500,1890,A - Average,0,0,0,0,1,2024
82701,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,596200,1890,G - Good,0,0,0,0,1,2024
82824,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1055000,1890,A - Average,0,0,0,0,1,2024
84470,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,60800,1942,A - Average,0,0,0,0,1,2024
84487,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,476200,1899,A - Average,0,0,0,0,1,2024
84567,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,452400,1910,A - Average,0,0,0,0,1,2024
84568,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,451500,1910,A - Average,0,0,0,0,1,2024
84569,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,452400,1910,A - Average,0,0,0,0,1,2024
84587,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1348000,1900,A - Average,0,0,0,0,1,2024
84738,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,2540700,1890,A - Average,0,0,0,0,1,2024
85152,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1045700,1920,G - Good,0,0,0,0,1,2024
85153,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1521500,1935,A - Average,0,0,0,0,1,2024
85154,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1700200,2003,G - Good,0,0,0,0,1,2024
85155,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1673500,2003,G - Good,0,0,0,0,1,2024
85190,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1367100,1935,A - Average,0,0,0,0,1,2024
98256,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1265300,1915,A - Average,0,0,0,0,1,2024
98906,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1531400,1900,G - Good,0,0,0,0,1,2024
98946,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1054900,1905,A - Average,0,0,0,0,1,2024
98981,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,516600,1910,F - Fair,0,0,0,0,1,2024
99051,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1420000,1905,A - Average,0,0,0,0,1,2024
99363,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1375300,1900,G - Good,0,0,0,0,1,2024
99687,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1105700,1905,A - Average,0,0,0,0,1,2024
99688,42.3129368,-71.0508214,REAL ESTATE BOSTON LLC,1199400,1905,A - Average,0,0,0,0,1,2024
100494,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1253100,1905,A - Average,0,0,0,0,1,2024
100546,42.3163463,-71.0555571,REAL ESTATE BOSTON LLC,1552000,1905,A - Average,0,0,0,0,1,2024
100556,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1240000,1905,A - Average,0,0,0,0,1,2024
100569,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1434800,1905,A - Average,0,0,0,0,1,2024
100577,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1067300,1905,A - Average,0,0,0,0,1,2024
100620,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1651400,1915,G - Good,0,0,0,0,1,2024
100639,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1297500,1905,A - Average,0,0,0,0,1,2024
100666,42.3164643,-71.0529801,REAL ESTATE BOSTON LLC,1244500,1905,A - Average,0,0,0,0,1,2024
100692,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1203100,1905,A - Average,0,0,0,0,1,2024
100840,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1057500,1905,A - Average,0,0,0,0,1,2024
100859,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1311100,1905,A - Average,0,0,0,0,1,2024
100868,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1415700,1915,G - Good,0,0,0,0,1,2024
100885,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,53600,1942,A - Average,0,0,0,0,1,2024
100886,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,916400,1925,A - Average,0,0,0,0,1,2024
100887,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1508500,1905,A - Average,0,0,0,0,1,2024
100910,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1296900,1905,A - Average,0,0,0,0,1,2024
100935,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,910800,1900,G - Good,0,0,0,0,1,2024
101022,42.3173005,-71.0524464,REAL ESTATE BOSTON LLC,651600,1900,A - Average,0,0,0,0,1,2024
101028,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,13500,1942,A - Average,0,0,0,0,1,2024
101029,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,747000,1989,A - Average,0,0,0,0,1,2024
101057,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,989400,2004,G - Good,0,0,0,0,1,2024
101058,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1071900,1930,A - Average,0,0,0,0,1,2024
101059,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,860600,1910,G - Good,0,0,0,0,1,2024
101203,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1187000,1905,A - Average,0,0,0,0,1,2024
172842,42.3395877,-71.164952,TRUSTEES OF BOSTON COLLEGE,37516900,2015,G - Good,0,0,0,0,1,2024
172847,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1143400,1925,A - Average,0,0,0,0,1,2024
172851,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,950700,1923,A - Average,0,0,0,0,1,2024
172854,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1129900,1923,G - Good,0,0,0,0,1,2024
172856,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1366100,1920,A - Average,0,0,0,0,1,2024
172858,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1146300,1920,A - Average,0,0,0,0,1,2024
172860,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1343100,1940,A - Average,0,0,0,0,1,2024
172861,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1196000,1940,A - Average,0,0,0,0,1,2024
172862,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1406600,1925,A - Average,0,0,0,0,1,2024
172884,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,0,1999,A - Average,0,0,0,0,1,2024
172885,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172886,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
