_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182678,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,250201,1943,A - Average,0,0,0,0,1,2023
182679,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,249086,1943,A - Average,0,0,0,0,1,2023
182680,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,206220,1943,A - Average,0,0,0,0,1,2023
182681,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,199218,1943,A - Average,0,0,0,0,1,2023
182682,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,207566,1943,A - Average,0,0,0,0,1,2023
182683,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,204161,1943,A - Average,0,0,0,0,1,2023
182684,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,204916,1943,A - Average,0,0,0,0,1,2023
182685,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,168880,1943,A - Average,0,0,0,0,1,2023
182686,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,200127,1943,A - Average,0,0,0,0,1,2023
182687,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,203134,1943,A - Average,0,0,0,0,1,2023
182688,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,251497,1943,A - Average,0,0,0,0,1,2023
182689,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,199335,1943,A - Average,0,0,0,0,1,2023
182690,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,199647,1943,A - Average,0,0,0,0,1,2023
182691,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,202895,1943,A - Average,0,0,0,0,1,2023
182692,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,250846,1943,A - Average,0,0,0,0,1,2023
182693,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,243536,1943,A - Average,0,0,0,0,1,2023
182694,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,251530,1943,A - Average,0,0,0,0,1,2023
182695,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,200271,1943,A - Average,0,0,0,0,1,2023
182696,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,201181,1943,A - Average,0,0,0,0,1,2023
182697,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,199080,1943,A - Average,0,0,0,0,1,2023
182698,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,202054,1943,A - Average,0,0,0,0,1,2023
182699,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,201915,1943,A - Average,0,0,0,0,1,2023
182700,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,164748,1943,A - Average,0,0,0,0,1,2023
182701,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,200861,1943,A - Average,0,0,0,0,1,2023
182702,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,208606,1943,A - Average,0,0,0,0,1,2023
182703,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,202035,1943,A - Average,0,0,0,0,1,2023
182704,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,208657,1943,A - Average,0,0,0,0,1,2023
182705,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,200671,1943,A - Average,0,0,0,0,1,2023
182706,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,247818,1943,A - Average,0,0,0,0,1,2023
182707,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,249261,1943,A - Average,0,0,0,0,1,2023
182708,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,251643,1943,A - Average,0,0,0,0,1,2023
182709,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,248450,1943,A - Average,0,0,0,0,1,2023
182710,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,244522,1943,A - Average,0,0,0,0,1,2023
182711,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,322205,1943,A - Average,0,0,0,0,1,2023
182712,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,166075,1943,A - Average,0,0,0,0,1,2023
182713,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,243984,1943,A - Average,0,0,0,0,1,2023
182714,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,243863,1943,A - Average,0,0,0,0,1,2023
182715,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,306412,1943,A - Average,0,0,0,0,1,2023
182716,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,208695,1943,A - Average,0,0,0,0,1,2023
182717,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,248667,1943,A - Average,0,0,0,0,1,2023
182718,42.341758,-71.0857927,HISTORIC RIVIERA LLC,68677,1943,A - Average,0,0,0,0,1,2023
182719,42.341758,-71.0857927,HISTORIC RIVIERA LLC,99396,1943,A - Average,0,0,0,0,1,2023
182720,42.341758,-71.0857927,HISTORIC RIVIERA LLC,58251,1943,A - Average,0,0,0,0,1,2023
182721,42.341758,-71.0857927,HISTORIC RIVIERA LLC,60686,1943,A - Average,0,0,0,0,1,2023
182722,42.341758,-71.0857927,HISTORIC RIVIERA LLC,57789,1943,A - Average,0,0,0,0,1,2023
182723,42.341758,-71.0857927,HISTORIC RIVIERA LLC,55381,1943,A - Average,0,0,0,0,1,2023
182724,42.341758,-71.0857927,HISTORIC RIVIERA LLC,70475,1943,A - Average,0,0,0,0,1,2023
182725,42.341758,-71.0857927,HISTORIC RIVIERA LLC,61560,1943,A - Average,0,0,0,0,1,2023
182726,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62746,1943,A - Average,0,0,0,0,1,2023
182727,42.341758,-71.0857927,HISTORIC RIVIERA LLC,69091,1943,A - Average,0,0,0,0,1,2023
182728,42.341758,-71.0857927,HISTORIC RIVIERA LLC,65367,1943,A - Average,0,0,0,0,1,2023
182729,42.341758,-71.0857927,HISTORIC RIVIERA LLC,98726,1943,A - Average,0,0,0,0,1,2023
182730,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63605,1943,A - Average,0,0,0,0,1,2023
182731,42.341758,-71.0857927,HISTORIC RIVIERA LLC,58006,1943,A - Average,0,0,0,0,1,2023
182732,42.341758,-71.0857927,HISTORIC RIVIERA LLC,57382,1943,A - Average,0,0,0,0,1,2023
182733,42.341758,-71.0857927,HISTORIC RIVIERA LLC,54609,1943,A - Average,0,0,0,0,1,2023
182734,42.341758,-71.0857927,HISTORIC RIVIERA LLC,54145,1943,A - Average,0,0,0,0,1,2023
182735,42.341758,-71.0857927,HISTORIC RIVIERA LLC,57950,1943,A - Average,0,0,0,0,1,2023
182736,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56263,1943,A - Average,0,0,0,0,1,2023
182737,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63382,1943,A - Average,0,0,0,0,1,2023
182738,42.341758,-71.0857927,HISTORIC RIVIERA LLC,58209,1943,A - Average,0,0,0,0,1,2023
182739,42.341758,-71.0857927,HISTORIC RIVIERA LLC,69067,1943,A - Average,0,0,0,0,1,2023
182740,42.341758,-71.0857927,HISTORIC RIVIERA LLC,60941,1943,A - Average,0,0,0,0,1,2023
182741,42.341758,-71.0857927,HISTORIC RIVIERA LLC,65450,1943,A - Average,0,0,0,0,1,2023
182742,42.341758,-71.0857927,HISTORIC RIVIERA LLC,61177,1943,A - Average,0,0,0,0,1,2023
182743,42.341758,-71.0857927,HISTORIC RIVIERA LLC,69642,1943,A - Average,0,0,0,0,1,2023
182744,42.341758,-71.0857927,HISTORIC RIVIERA LLC,95227,1943,A - Average,0,0,0,0,1,2023
182745,42.341758,-71.0857927,HISTORIC RIVIERA LLC,61815,1943,A - Average,0,0,0,0,1,2023
182746,42.341758,-71.0857927,HISTORIC RIVIERA LLC,54520,1943,A - Average,0,0,0,0,1,2023
182747,42.341758,-71.0857927,HISTORIC RIVIERA LLC,60080,1943,A - Average,0,0,0,0,1,2023
182748,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62154,1943,A - Average,0,0,0,0,1,2023
182749,42.341758,-71.0857927,HISTORIC RIVIERA LLC,60167,1943,A - Average,0,0,0,0,1,2023
182750,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56804,1943,A - Average,0,0,0,0,1,2023
182751,42.341758,-71.0857927,HISTORIC RIVIERA LLC,60863,1943,A - Average,0,0,0,0,1,2023
182752,42.341758,-71.0857927,HISTORIC RIVIERA LLC,67874,1943,A - Average,0,0,0,0,1,2023
182753,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56707,1943,A - Average,0,0,0,0,1,2023
182754,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63797,1943,A - Average,0,0,0,0,1,2023
182755,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62761,1943,A - Average,0,0,0,0,1,2023
182756,42.341758,-71.0857927,HISTORIC RIVIERA LLC,67639,1943,A - Average,0,0,0,0,1,2023
182757,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56023,1943,A - Average,0,0,0,0,1,2023
182758,42.341758,-71.0857927,HISTORIC RIVIERA LLC,100271,1943,A - Average,0,0,0,0,1,2023
182759,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63216,1943,A - Average,0,0,0,0,1,2023
182760,42.341758,-71.0857927,HISTORIC RIVIERA LLC,60096,1943,A - Average,0,0,0,0,1,2023
182761,42.341758,-71.0857927,HISTORIC RIVIERA LLC,54806,1943,A - Average,0,0,0,0,1,2023
182762,42.341758,-71.0857927,HISTORIC RIVIERA LLC,59216,1943,A - Average,0,0,0,0,1,2023
182763,42.341758,-71.0857927,HISTORIC RIVIERA LLC,55333,1943,A - Average,0,0,0,0,1,2023
182764,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53816,1943,A - Average,0,0,0,0,1,2023
182765,42.341758,-71.0857927,HISTORIC RIVIERA LLC,57374,1943,A - Average,0,0,0,0,1,2023
182766,42.341758,-71.0857927,HISTORIC RIVIERA LLC,71128,1943,A - Average,0,0,0,0,1,2023
182767,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56651,1943,A - Average,0,0,0,0,1,2023
182768,42.341758,-71.0857927,HISTORIC RIVIERA LLC,64892,1943,A - Average,0,0,0,0,1,2023
182769,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56148,1943,A - Average,0,0,0,0,1,2023
182770,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56204,1943,A - Average,0,0,0,0,1,2023
182771,42.341758,-71.0857927,HISTORIC RIVIERA LLC,71967,1943,A - Average,0,0,0,0,1,2023
182772,42.341758,-71.0857927,HISTORIC RIVIERA LLC,97001,1943,A - Average,0,0,0,0,1,2023
182773,42.341758,-71.0857927,HISTORIC RIVIERA LLC,57488,1943,A - Average,0,0,0,0,1,2023
182774,42.341758,-71.0857927,HISTORIC RIVIERA LLC,58490,1943,A - Average,0,0,0,0,1,2023
182775,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62957,1943,A - Average,0,0,0,0,1,2023
182776,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62300,1943,A - Average,0,0,0,0,1,2023
182777,42.341758,-71.0857927,HISTORIC RIVIERA LLC,61199,1943,A - Average,0,0,0,0,1,2023
182778,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53221,1943,A - Average,0,0,0,0,1,2023
182779,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62165,1943,A - Average,0,0,0,0,1,2023
182780,42.341758,-71.0857927,HISTORIC RIVIERA LLC,71984,1943,A - Average,0,0,0,0,1,2023
182781,42.341758,-71.0857927,HISTORIC RIVIERA LLC,58677,1943,A - Average,0,0,0,0,1,2023
182782,42.341758,-71.0857927,HISTORIC RIVIERA LLC,68900,1943,A - Average,0,0,0,0,1,2023
182783,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62851,1943,A - Average,0,0,0,0,1,2023
182784,42.341758,-71.0857927,HISTORIC RIVIERA LLC,66072,1943,A - Average,0,0,0,0,1,2023
182785,42.341758,-71.0857927,HISTORIC RIVIERA LLC,69171,1943,A - Average,0,0,0,0,1,2023
182786,42.341758,-71.0857927,HISTORIC RIVIERA LLC,94426,1943,A - Average,0,0,0,0,1,2023
182787,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56629,1943,A - Average,0,0,0,0,1,2023
182788,42.341758,-71.0857927,HISTORIC RIVIERA LLC,59681,1943,A - Average,0,0,0,0,1,2023
182789,42.341758,-71.0857927,HISTORIC RIVIERA LLC,54062,1943,A - Average,0,0,0,0,1,2023
182790,42.341758,-71.0857927,HISTORIC RIVIERA LLC,58263,1943,A - Average,0,0,0,0,1,2023
182791,42.341758,-71.0857927,HISTORIC RIVIERA LLC,61879,1943,A - Average,0,0,0,0,1,2023
182792,42.341758,-71.0857927,HISTORIC RIVIERA LLC,56038,1943,A - Average,0,0,0,0,1,2023
182793,39.0089888,-76.8952552,SEAPORT REALTY COMPANY LLC,21249881,1943,A - Average,0,0,0,0,1,2023
182794,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,331593,1943,A - Average,0,0,0,0,1,2023
182795,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,436808,1943,A - Average,0,0,0,0,1,2023
182796,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,255610,1943,A - Average,0,0,0,0,1,2023
182797,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,328121,1943,A - Average,0,0,0,0,1,2023
182798,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,556060,1943,A - Average,0,0,0,0,1,2023
182799,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,329671,1943,A - Average,0,0,0,0,1,2023
182800,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,437279,1943,A - Average,0,0,0,0,1,2023
182801,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,256579,1943,A - Average,0,0,0,0,1,2023
182802,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,556346,1943,A - Average,0,0,0,0,1,2023
182803,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,562375,1943,A - Average,0,0,0,0,1,2023
182804,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,442657,1943,A - Average,0,0,0,0,1,2023
182805,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,332582,1943,A - Average,0,0,0,0,1,2023
182806,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,327827,1943,A - Average,0,0,0,0,1,2023
182807,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,435724,1943,A - Average,0,0,0,0,1,2023
182808,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,331384,1943,A - Average,0,0,0,0,1,2023
182809,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,331965,1943,A - Average,0,0,0,0,1,2023
182810,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555819,1943,A - Average,0,0,0,0,1,2023
182811,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,333602,1943,A - Average,0,0,0,0,1,2023
182812,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,558220,1943,A - Average,0,0,0,0,1,2023
182813,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433807,1943,A - Average,0,0,0,0,1,2023
182814,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,435197,1943,A - Average,0,0,0,0,1,2023
182815,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,325249,1943,A - Average,0,0,0,0,1,2023
182816,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,332834,1943,A - Average,0,0,0,0,1,2023
182817,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,325971,1943,A - Average,0,0,0,0,1,2023
182818,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,327277,1943,A - Average,0,0,0,0,1,2023
182819,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,435305,1943,A - Average,0,0,0,0,1,2023
182820,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,437281,1943,A - Average,0,0,0,0,1,2023
182821,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,333064,1943,A - Average,0,0,0,0,1,2023
182822,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,331457,1943,A - Average,0,0,0,0,1,2023
182823,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,560062,1943,A - Average,0,0,0,0,1,2023
182824,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,564889,1943,A - Average,0,0,0,0,1,2023
182825,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,440739,1943,A - Average,0,0,0,0,1,2023
182826,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,556036,1943,A - Average,0,0,0,0,1,2023
182827,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,328177,1943,A - Average,0,0,0,0,1,2023
182828,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,557636,1943,A - Average,0,0,0,0,1,2023
182829,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,560350,1943,A - Average,0,0,0,0,1,2023
182830,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,437269,1943,A - Average,0,0,0,0,1,2023
182831,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,563580,1943,A - Average,0,0,0,0,1,2023
182832,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,332782,1943,A - Average,0,0,0,0,1,2023
182833,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,328612,1943,A - Average,0,0,0,0,1,2023
182834,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,434472,1943,A - Average,0,0,0,0,1,2023
182835,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433457,1943,A - Average,0,0,0,0,1,2023
182836,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,325062,1943,A - Average,0,0,0,0,1,2023
182837,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,561836,1943,A - Average,0,0,0,0,1,2023
182838,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,561331,1943,A - Average,0,0,0,0,1,2023
182839,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,326055,1943,A - Average,0,0,0,0,1,2023
182840,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,435420,1943,A - Average,0,0,0,0,1,2023
182841,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,561740,1943,A - Average,0,0,0,0,1,2023
182842,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,556204,1943,A - Average,0,0,0,0,1,2023
182843,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,559224,1943,A - Average,0,0,0,0,1,2023
182844,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,326360,1943,A - Average,0,0,0,0,1,2023
182845,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,441956,1943,A - Average,0,0,0,0,1,2023
182846,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,332917,1943,A - Average,0,0,0,0,1,2023
182847,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,560857,1943,A - Average,0,0,0,0,1,2023
182848,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,564458,1943,A - Average,0,0,0,0,1,2023
182849,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555904,1943,A - Average,0,0,0,0,1,2023
182850,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,329012,1943,A - Average,0,0,0,0,1,2023
182851,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,439181,1943,A - Average,0,0,0,0,1,2023
182852,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,557885,1943,A - Average,0,0,0,0,1,2023
182853,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,332851,1943,A - Average,0,0,0,0,1,2023
182854,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,435819,1943,A - Average,0,0,0,0,1,2023
182855,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,443187,1943,A - Average,0,0,0,0,1,2023
182856,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,559491,1943,A - Average,0,0,0,0,1,2023
182857,40.7641964,-73.9617361,SEAPORT REALTY COMPANY LLC,333190,1943,A - Average,0,0,0,0,1,2023
182858,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,557559,1943,A - Average,0,0,0,0,1,2023
182859,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,556402,1943,A - Average,0,0,0,0,1,2023
182860,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,331193,1943,A - Average,0,0,0,0,1,2023
182861,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,440274,1943,A - Average,0,0,0,0,1,2023
182862,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,434532,1943,A - Average,0,0,0,0,1,2023
182863,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,562505,1943,A - Average,0,0,0,0,1,2023
182864,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,563579,1943,A - Average,0,0,0,0,1,2023
182865,42.3507536,-71.042766,150 SEAPORT TRUST,99,1943,G - Good,0,0,0,0,1,2023
182866,42.3507536,-71.042766,150 SEAPORT TRUST,2073117,1943,G - Good,0,0,0,0,1,2023
182867,42.3507536,-71.042766,150 SEAPORT TRUST,7167748,1943,G - Good,0,0,0,0,1,2023
182868,42.3507536,-71.042766,150 SEAPORT TRUST,1772922,1943,G - Good,0,0,0,0,1,2023
182869,42.3507536,-71.042766,150 SEAPORT TRUST,3077677,1943,G - Good,0,0,0,0,1,2023
182870,42.3507536,-71.042766,150 SEAPORT TRUST,2956120,1943,G - Good,0,0,0,0,1,2023
182871,42.3507536,-71.042766,150 SEAPORT TRUST,4103116,1943,G - Good,0,0,0,0,1,2023
182872,42.3507536,-71.042766,150 SEAPORT TRUST,7604482,1943,G - Good,0,0,0,0,1,2023
182873,42.3507536,-71.042766,150 SEAPORT TRUST,1739035,1943,G - Good,0,0,0,0,1,2023
182874,42.3507536,-71.042766,150 SEAPORT TRUST,3082959,1943,G - Good,0,0,0,0,1,2023
182875,42.3507536,-71.042766,150 SEAPORT TRUST,4221100,1943,G - Good,0,0,0,0,1,2023
182876,42.3507536,-71.042766,150 SEAPORT TRUST,7211787,1943,G - Good,0,0,0,0,1,2023
182877,42.3507536,-71.042766,150 SEAPORT TRUST,3576747,1943,G - Good,0,0,0,0,1,2023
182878,42.3507536,-71.042766,150 SEAPORT TRUST,3262320,1943,G - Good,0,0,0,0,1,2023
182879,42.3507536,-71.042766,150 SEAPORT TRUST,3021932,1943,G - Good,0,0,0,0,1,2023
182880,42.3507536,-71.042766,150 SEAPORT TRUST,3742732,1943,G - Good,0,0,0,0,1,2023
182881,42.3507536,-71.042766,150 SEAPORT TRUST,2892289,1943,G - Good,0,0,0,0,1,2023
182882,42.3507536,-71.042766,150 SEAPORT TRUST,2887636,1943,G - Good,0,0,0,0,1,2023
182883,42.3507536,-71.042766,150 SEAPORT TRUST,4105398,1943,G - Good,0,0,0,0,1,2023
182884,42.3507536,-71.042766,150 SEAPORT TRUST,3630483,1943,G - Good,0,0,0,0,1,2023
182885,42.3507536,-71.042766,150 SEAPORT TRUST,2173500,1943,G - Good,0,0,0,0,1,2023
182886,42.3507536,-71.042766,150 SEAPORT TRUST,3135300,1943,G - Good,0,0,0,0,1,2023
182887,42.3507536,-71.042766,150 SEAPORT TRUST,2886132,1943,G - Good,0,0,0,0,1,2023
182888,42.3507536,-71.042766,150 SEAPORT TRUST,6849149,1943,G - Good,0,0,0,0,1,2023
182889,42.3507536,-71.042766,150 SEAPORT TRUST,3776375,1943,G - Good,0,0,0,0,1,2023
182890,42.3507536,-71.042766,150 SEAPORT TRUST,2169227,1943,G - Good,0,0,0,0,1,2023
182891,42.3507536,-71.042766,150 SEAPORT TRUST,3133538,1943,G - Good,0,0,0,0,1,2023
182892,42.3507536,-71.042766,150 SEAPORT TRUST,2895208,1943,G - Good,0,0,0,0,1,2023
182893,42.3507536,-71.042766,150 SEAPORT TRUST,3885175,1943,G - Good,0,0,0,0,1,2023
182894,42.3507536,-71.042766,150 SEAPORT TRUST,2896094,1943,G - Good,0,0,0,0,1,2023
182895,42.3507536,-71.042766,150 SEAPORT TRUST,4570940,1943,G - Good,0,0,0,0,1,2023
182896,42.3507536,-71.042766,150 SEAPORT TRUST,8113415,1943,G - Good,0,0,0,0,1,2023
182897,42.3507536,-71.042766,150 SEAPORT TRUST,5716595,1943,G - Good,0,0,0,0,1,2023
182898,42.3507536,-71.042766,150 SEAPORT TRUST,2176575,1943,G - Good,0,0,0,0,1,2023
182899,42.3507536,-71.042766,150 SEAPORT TRUST,3132835,1943,G - Good,0,0,0,0,1,2023
182900,42.3507536,-71.042766,150 SEAPORT TRUST,5929443,1943,G - Good,0,0,0,0,1,2023
182901,42.3507536,-71.042766,150 SEAPORT TRUST,2173904,1943,G - Good,0,0,0,0,1,2023
182902,42.3507536,-71.042766,150 SEAPORT TRUST,3131424,1943,G - Good,0,0,0,0,1,2023
182903,42.3507536,-71.042766,150 SEAPORT TRUST,2896960,1943,G - Good,0,0,0,0,1,2023
182904,42.3507536,-71.042766,150 SEAPORT TRUST,4574014,1943,G - Good,0,0,0,0,1,2023
182905,42.3507536,-71.042766,150 SEAPORT TRUST,6198378,1943,G - Good,0,0,0,0,1,2023
182906,42.3507536,-71.042766,150 SEAPORT TRUST,3138837,1943,G - Good,0,0,0,0,1,2023
182907,42.3507536,-71.042766,150 SEAPORT TRUST,4571772,1943,G - Good,0,0,0,0,1,2023
182908,42.3507536,-71.042766,150 SEAPORT TRUST,8310788,1943,G - Good,0,0,0,0,1,2023
182909,42.3507536,-71.042766,150 SEAPORT TRUST,2180828,1943,G - Good,0,0,0,0,1,2023
182910,42.3507536,-71.042766,150 SEAPORT TRUST,3134887,1943,G - Good,0,0,0,0,1,2023
182911,42.3507536,-71.042766,150 SEAPORT TRUST,2894243,1943,G - Good,0,0,0,0,1,2023
182912,42.3507536,-71.042766,150 SEAPORT TRUST,4574055,1943,G - Good,0,0,0,0,1,2023
182913,42.3507536,-71.042766,150 SEAPORT TRUST,7938720,1943,G - Good,0,0,0,0,1,2023
182914,42.3507536,-71.042766,150 SEAPORT TRUST,3578075,1943,G - Good,0,0,0,0,1,2023
182915,42.3507536,-71.042766,150 SEAPORT TRUST,2180387,1943,G - Good,0,0,0,0,1,2023
182916,42.3507536,-71.042766,150 SEAPORT TRUST,3136601,1943,G - Good,0,0,0,0,1,2023
182917,42.3507536,-71.042766,150 SEAPORT TRUST,6937024,1943,G - Good,0,0,0,0,1,2023
182918,42.3507536,-71.042766,150 SEAPORT TRUST,10004129,1943,G - Good,0,0,0,0,1,2023
182919,42.3507536,-71.042766,150 SEAPORT TRUST,3755295,1943,G - Good,0,0,0,0,1,2023
182920,42.3507536,-71.042766,150 SEAPORT TRUST,1996253,1943,G - Good,0,0,0,0,1,2023
182921,42.3507536,-71.042766,150 SEAPORT TRUST,2179941,1943,G - Good,0,0,0,0,1,2023
182922,42.3507536,-71.042766,150 SEAPORT TRUST,3140024,1943,G - Good,0,0,0,0,1,2023
182923,42.3507536,-71.042766,150 SEAPORT TRUST,6902970,1943,G - Good,0,0,0,0,1,2023
